,title,price,link_item,index,discount,sales
24,(VỈ 10 CÁI) KIM KHÂU DA Y TẾ GREETMED MŨI KIM TAM GIÁC KIM KHÂU THỰC HÀNH KHÂU GIÒ,18.000₫,https://tiki.vn/vi-10-cai-kim-khau-da-y-te-greetmed-mui-kim-tam-giac-kim-khau-thuc-hanh-khau-gio-p215129560.html?spid=215129565,25,,Đã bán 3
25,,,https://tiki.vn/de-gan-mong-gia-de-nam-cham-gan-mong-mau-tap-ve-p143226762.html?spid=143226763,26,,
26,Máy chà gót chân Enchen Rock tẩy tế bào ch.ết làm mềm sáng gót chân chuyên dụng tại nhà Enchen Rock Foot Callus remover,299.500₫,https://tiki.vn/may-cha-got-chan-enchen-rock-tay-te-bao-ch-et-lam-mem-sang-got-chan-chuyen-dung-tai-nha-enchen-rock-foot-callus-remover-p192731541.html?spid=214823107,27,,Đã bán 4
27,Top Loang Vinimay,51.000₫,https://tiki.vn/top-loang-vinimay-p143226616.html?spid=143226622,28,,Đã bán 2
28,Lược cắt tóc nam cao cấp TERMAX 9004 ( 29k/chiếc) - lược barber,29.000₫,https://tiki.vn/luoc-cat-toc-nam-cao-cap-termax-9004-29k-chiec-luoc-barber-p209907718.html?spid=209907720,29,,
29,Móng úp HSM,120.000₫,https://tiki.vn/mong-up-hsm-p230313732.html?spid=230313734,30,,
30,,,https://tiki.vn/ao-quan-nong-ra-mo-hoi-giam-mo-vai-tay-p77719992.html?spid=77719998,31,,
31,(Hàng mới về) Sét nhũ khổng tước trang trí móng 12 màu dành cho nail,55.000₫,https://tiki.vn/hang-moi-ve-set-nhu-khong-tuoc-trang-tri-mong-12-mau-danh-cho-nail-p241799291.html?spid=241799299,32,,
32,Sơn Móng Tay Prosper Silver 16ml (sơn thường),25.700₫,https://tiki.vn/son-mong-tay-prosper-silver-16ml-son-thuong-p241903494.html?spid=241903612,33,,
33,Sáp wax lông mật ong - Sáp thẻ - Sáp lăn mật ong,50.000₫,https://tiki.vn/sap-wax-long-mat-ong-sap-the-sap-lan-mat-ong-p166450486.html?spid=257842634,34,,Đã bán 1
34,Máy cạo râu Yandou SC-W301U,165.000₫,https://tiki.vn/may-cao-rau-yandou-sc-w301u-p208498969.html?spid=208498971,35,,
35,,,https://tiki.vn/ao-choang-cat-toc-professional-hari-salon-p272848093.html?spid=272848095,36,,
36,Hình dán móng tay - Sticker dán móng Doremi WG102,14.000₫,https://tiki.vn/hinh-dan-mong-tay-sticker-dan-mong-doremi-wg102-p154007493.html?spid=177762156,37,,
37,Máy cắt tỉa lông mũi chuyên dụng Enchen EN001 pin sạc cắt êm không gây ngứa rát,179.000₫,https://tiki.vn/may-cat-tia-long-mui-chuyen-dung-enchen-en001-pin-sac-cat-em-khong-gay-ngua-rat-p178035976.html?spid=178035987,38,,Đã bán 6
38,Máy Cạo Râu 3 Lưỡi Panasonic ES-SL10-K401- Lưỡi Cắt Hình Cung An Toàn Cho Da - Thiết Kế Hiện Đại – pin AA – Dễ Dàng Vệ Sinh - Hàng chính hãng - Bảo Hành Chính Hãng 12 tháng,939.000₫,https://tiki.vn/may-cao-rau-3-luoi-panasonic-es-sl10-k401-luoi-cat-hinh-cung-an-toan-cho-da-thiet-ke-hien-dai-pin-aa-de-dang-ve-sinh-hang-chinh-hang-bao-hanh-chinh-hang-12-thang-p273133587.html?spid=273133588,39,,
39,Máy Xông Hơi Mặt Mũi Họng Mouer-Magic Chăm Sóc Dưỡng Da Mặt Cao Cấp(giao màu ngẫu nhiên),137.577₫,https://tiki.vn/may-xong-hoi-mat-mui-hong-cham-soc-da-mat-cao-cap-cong-nghe-nano-han-quoc-giao-mau-ngau-nhien-p163806048.html?spid=171194681,40,,Đã bán 21
0,Nailbox thiết kế 027,85.000₫,https://tiki.vn/nailbox-thiet-ke-theo-yeu-nhan-tin-shop-de-do-size-mong-p147763456.html?spid=147763458,1,-12%,Đã bán 1
1,"Túi đựng kéo cắt tóc , tông đơ đồ nghề cắt tóc B07",150.000₫,https://tiki.vn/tui-dung-keo-cat-toc-tong-do-do-nghe-cat-toc-b07-p209907054.html?spid=209907057,2,-33%,
2,"Bột dắp clear siêu dẽo, không chảy trọng lượng 50, bột dẽo chuyên dùng đắp sơn hoặc ẩn",150.000₫,https://tiki.vn/bot-dap-clear-sieu-deo-khong-chay-trong-luong-50-bot-deo-chuyen-dung-dap-son-hoac-an-p230313747.html?spid=230313755,3,-10%,Đã bán 1
3,Máy hút mụn cá nhân OGAWA Blackhead Removal,1.190.000₫,https://tiki.vn/ogawa-may-hut-mun-ca-nhan-ogawa-blackhead-removal-p174503284.html?spid=174503285,4,-12%,Đã bán 1
4,,,https://tiki.vn/combo-ke-tron-de-son-va-ke-roi-de-son-nail-p125863442.html?spid=125863453,5,-35%,
5,"Bông rửa mặt bọt biển Daily Aqua - Làm sạch da, tẩy tế bào chết, sạch bụi bẩn và lớp make up mỏng nhẹ",220.000₫,https://tiki.vn/bong-rua-mat-bot-bien-daily-aqua-lam-sach-da-tay-te-bao-chet-sach-bui-ban-va-lop-make-up-mong-nhe-p213928439.html?spid=213928440,6,,Đã bán 1
6,Dao cạo râu lưỡi đơn ( Tặng kèm 10 Lưỡi Cạo ),40.000₫,https://tiki.vn/dao-cao-rau-luoi-don-tang-kem-10-luoi-cao-p68460611.html?spid=68460612,7,,Đã bán 20
7,Cây Lăn Mặt Thạch Anh,130.000₫,https://tiki.vn/cay-lan-mat-thach-anh-p72801220.html?spid=72801221,8,,Đã bán 17
8,"Máy Cà Da, Máy Sủi Da, Làm Sạch Sâu Da Mặt",370.000₫,https://tiki.vn/may-ca-da-may-sui-da-la-m-sa-ch-sau-da-ma-t-p37142214.html?spid=172421495,9,,Đã bán 1
9,,,https://tiki.vn/bo-da-nong-massage-16-vien-p143378384.html?spid=186243912,10,,
10,"Máy xóa xăm, xóa nám tàn nhang mini cầm tay",1.149.000₫,https://tiki.vn/may-xoa-xam-xoa-nam-tan-nhang-mini-cam-tay-p59562569.html?spid=68137027,11,,Đã bán 18
11,Giấy uốn nóng KT ( uốn setting ) loại lớn Kích thước 15 cm x8 cm,35.000₫,https://tiki.vn/giay-uon-nong-kt-uon-setting-loai-lon-kich-thuoc-15-cm-x8-cm-p91516699.html?spid=199166199,12,,
12,,,https://tiki.vn/keo-dinh-da-401-dan-mong-gia-p230314110.html?spid=230314118,13,,
13,Máy hút mụn đầu đen nóng lạnh Maxcare Max666 [Hút Cực Mạnh] sạch da mặt và sợi bã nhờn - Thương hiệu Nhật Bản,1.350.000₫,https://tiki.vn/may-hut-mun-dau-den-nong-lanh-maxcare-max666-hut-cuc-manh-sach-da-mat-va-soi-ba-nhon-thuong-hieu-nhat-ban-p105898069.html?spid=105898070,14,,Đã bán 60
14,"Combo Massage mặt Vline Giảm Bọng Mắt, Giẩm thâm",92.000₫,https://tiki.vn/combo-massage-mat-vline-giam-bong-mat-giam-tham-p145673561.html?spid=196202152,15,,Đã bán 11
15,Máy Triệt tỉa Lông đa năng bỏ túi,91.800₫,https://tiki.vn/may-triet-tia-long-da-nang-bo-tui-p94586803.html?spid=183578442,16,,Đã bán 8
16,Kéo Cắt Tóc Thép Không Gỉ Cao Cấp Sắc Bén Tiện Lợi JAPAN - 1 Đôi,166.000₫,https://tiki.vn/keo-cat-toc-thep-khong-gi-cao-cap-sac-ben-tien-loi-japan-1-doi-p57777069.html?spid=93195500,17,,Đã bán 102
17,,,https://tiki.vn/nailbox-thiet-ke-p147763480.html?spid=147763482,18,,
18,NBD 44 Móng Giả CHARM NƠ BỚM - Phom MÓNG DÀI [ Tặng Keo Và Dụng Cụ ] Lẻ,25.000₫,https://tiki.vn/charm-no-bom-phom-mong-dai-tang-keo-va-dung-cu-le-p195770467.html?spid=195770484,19,,
19,"10D Premade Volume Eyelash Extensions Mixed Tray 1000 Premade Fans Eyelash Extensions D Curl Premade Lash Fans Pointed Handmade Promade Loose Fans Thin Base (10D-0.07D,9-16mm)",892.500₫,https://tiki.vn/10d-premade-volume-eyelash-extensions-mixed-tray-1000-premade-fans-eyelash-extensions-d-curl-premade-lash-fans-pointed-handmade-promade-loose-fans-thin-base-10d-0-07d-9-16mm-p243094137.html?spid=243094138,20,,
20,NBN 38 Móng giả CHARM NƠ BỚM - Phom MÓNG DÀI Lẻ,25.000₫,https://tiki.vn/nbn-38-mong-gia-charm-no-bom-phom-mong-dai-le-p196215477.html?spid=196215558,21,,
21,Chất làm đầy da Filler Sardenya,575.000₫,https://tiki.vn/chat-lam-day-da-filler-sardenya-p193769864.html?spid=193769865,22,,
22,Máy triệt lông Diode Laser HK-DD4,75.000.000₫,https://tiki.vn/may-triet-long-diode-laser-hk-dd4-p76207294.html?spid=76207295,23,,
23,Bàn tay giả silicon học nail,100.000₫,https://tiki.vn/ban-tay-gia-silicon-hoc-nail-p149959475.html?spid=149959490,24,,
24,Bộ 24 Móng Tay Giả Đáng Yêu Nhiều Màu Chống Nước Kèm Keo Dán Móng,25.000₫,https://tiki.vn/bo-24-mong-tay-gia-dang-yeu-nhieu-mau-chong-nuoc-kem-keo-dan-mong-p191718527.html?spid=191718528,25,,Đã bán 1
25,,,https://tiki.vn/hu-dung-nuoc-rua-co-p230313761.html?spid=230313767,26,,
26,"Lọ đựng tinh dầu TRÁI TÁO treo xe, treo tủ quần áo, treo phòng - Vỏ lọ chiết tinh dầu khử mùi, chống ẩm mốc",7.500₫,https://tiki.vn/lo-dung-tinh-dau-trai-tao-treo-xe-treo-tu-quan-ao-treo-phong-vo-lo-chiet-tinh-dau-khu-mui-chong-am-moc-p147891653.html?spid=147891757,27,,Đã bán 5
27,THIẾT BỊ LÀM MÓNG BEURER MP41,1.860.000₫,https://tiki.vn/thiet-bi-lam-mong-beurer-mp41-p57125089.html?spid=190709011,28,,
28,Máy Chăm Sóc Móng Beurer MP18 - Hàng Chính Hãng,890.000₫,https://tiki.vn/may-cham-soc-mong-beurer-mp18-hang-chinh-hang-p11512599.html?spid=190720002,29,,
29,Gen định hình nọng cằm sau hút mỡ cằm,165.000₫,https://tiki.vn/gen-dinh-hinh-nong-cam-sau-hut-mo-cam-p126735996.html?spid=126735997,30,,Đã bán 4
30,,,https://tiki.vn/lo-lo-xo-quan-toc-xoan-size-dai-tui-6c-p99672311.html?spid=99672322,31,,
31,Máy hút mụn chuyên dụng cho Cá Nhân Và Mini SPA Diamond 17,570.000₫,https://tiki.vn/may-hut-mun-chuyen-dung-cho-ca-nhan-va-mini-spa-diamond-17-p52780454.html?spid=52780455,32,,Đã bán 10
32,"Bát gáo dừa sơn mài, Bát ngâm tay làm Nail, trang trí, decor, quà tặng",36.000₫,https://tiki.vn/bat-gao-dua-son-mai-bat-ngam-tay-lam-nail-trang-tri-decor-qua-tang-p177946190.html?spid=177946206,33,,Đã bán 49
33,Set 2 Bấm móng tay hoạt hình,12.000₫,https://tiki.vn/set-2-bam-mong-tay-hoat-hinh-p25764353.html?spid=26354155,34,,Đã bán 1
34,Máy Xông Làm Đẹp Da Mặt LAICA - MD6062,550.000₫,https://tiki.vn/may-xong-lam-dep-da-mat-laica-md6062-p401815.html?spid=9793398,35,,Đã bán 187
35,,,https://tiki.vn/dung-cu-tia-long-mui-cam-tay-kem-hop-bang-thep-khong-gi-dung-cu-cat-tia-long-mui-khong-dau-an-toan-ve-sinh-p247946475.html?spid=270258566,36,,
36,Bộ 24 móng tay giả (R039 ) tặng kèm thun lò xo cột tóc màu đen tiện lợi,55.000₫,https://tiki.vn/bo-24-mong-tay-gia-r039-tang-kem-thun-lo-xo-cot-toc-mau-den-tien-loi-p88201383.html?spid=155833944,37,,Đã bán 3
37,Sơn móng tay cao cấp Elite 16ml ( gel lạnh không cần hơ máy),31.000₫,https://tiki.vn/son-mong-tay-cao-cap-elite-16ml-gel-lanh-khong-can-ho-may-p247790509.html?spid=247790515,38,,Đã bán 3
38,Set 02 chiếc dao cạo Bikini Line Razor lưỡi titanium 15cm - Hàng nội địa Nhật Bản |nhập khẩu chính hãng| |#Made in Japan|,48.500₫,https://tiki.vn/set-02-chiec-dao-cao-bikini-line-razor-luoi-titanium-15cm-hang-noi-dia-nhat-ban-nhap-khau-chinh-hang-made-in-japan-p248585241.html?spid=248585242,39,,
39,Máy Rung Siêu Âm Massega Nâng Cơ Mặt và Cổ Đa Chiều,68.000₫,https://tiki.vn/may-rung-sieu-am-massega-nang-co-mat-va-co-da-chieu-p217168550.html?spid=248555523,40,,
0,"Máy tảy lông Braun Silk-épil 5 5-620 Wet & Dry, làm sạch vùng k_ín | Made in Germany",2.190.000₫,https://tiki.vn/may-tay-long-b_raun-silk-epil-5-5-620-wet-dry-lam-sach-vung-k_in-made-in-germany-p206554056.html?spid=206554057,1,,
1,Bộ Kìm Cắt Móng Tay 12 Món Chất Liệu Thép Không Gỉ Cao Cấp Siêu Tiện Dụng,64.000₫,https://tiki.vn/bo-kim-cat-mong-tay-12-mon-chat-lieu-thep-khong-gi-cao-cap-sieu-tien-dung-p122362344.html?spid=137611511,2,-11%,Đã bán 5
2,Máy Massage mắt hình bút massage mắt mini cầm tay mini T giá rẻ loại tốt (Xả hàng) (Hàng Chính Hãng),24.000₫,https://tiki.vn/may-massage-mat-hinh-but-massage-mat-mini-cam-tay-mini-t-gia-re-loai-tot-xa-hang-hang-chinh-hang-p273169500.html?spid=273169506,3,-7%,
3,Kéo Tỉa Tóc Gia Đình Tiện Dụng,22.700₫,https://tiki.vn/keo-tia-toc-gia-dinh-tien-dung-p33736775.html?spid=190825107,4,,Đã bán 1
4,,,https://tiki.vn/co-rua-mat-massage-2-dau-cam-tay-phong-cach-nhat-ban-tang-mu-chup-dau-rua-mat-tam-da-nang-p54918379.html?spid=58656073,5,-27%,
5,"CÂY LĂN MASSAGE MẶT, CỔ 2 ĐẦU",35.000₫,https://tiki.vn/cay-lan-massage-mat-co-2-dau-p155440187.html?spid=217775186,6,-5%,
6,"Máy Massage Bụng, Máy Rung Tan Mỡ Bụng Nam Nữ, Đai Rung Nóng Hiệu Qủa Cao Loại Tốt",375.000₫,https://tiki.vn/may-massage-bung-may-rung-tan-mo-bung-nam-nu-dai-rung-nong-hieu-qua-cao-loai-tot-p230201405.html?spid=230201406,7,-5%,Đã bán 3
7,Bộ Cắt Móng 12 Chi Tiết Tiện Dụng,50.400₫,https://tiki.vn/bo-cat-mong-12-chi-tiet-tien-dung-p20337631.html?spid=138890504,8,,
8,Bộ Kềm Cắt Móng 12 Món Tiện Dụng,37.999₫,https://tiki.vn/bo-kem-cat-mong-12-mon-tien-dung-p52109447.html?spid=145499264,9,,Đã bán 7
9,,,https://tiki.vn/may-dien-di-mini-nong-lanh-p52255453.html?spid=185914347,10,,
10,[Đẹp Tự Nhiên] Bút Xóa Đốt Nút Ruồi KhoNCC Hàng Chính Hãng - Tàn Nhang - Mụn Cóc - Thịt Dư - Có Đèn Led Hiển Thị Tự Làm Đẹp Hiệu Quả Một Cách Bất Ngờ - KLVQ-324-BXTN,239.000₫,https://tiki.vn/dep-tu-nhien-but-xoa-dot-nut-ruoi-khoncc-hang-chinh-hang-tan-nhang-mun-coc-thit-du-co-den-led-hien-thi-tu-lam-dep-hieu-qua-mot-cach-bat-ngo-klvq-324-bxtn-p145768832.html?spid=145768833,11,,Đã bán 7
11,Xà cừ đính móng siêu đẹp,61.500₫,https://tiki.vn/xa-cu-dinh-mong-sieu-dep-p147947729.html?spid=147947754,12,,Đã bán 3
12,,,https://tiki.vn/nailbox-thiet-ke-theo-yeu-cau-mau-mong-up-nhieu-mau-xinh-p147763530.html?spid=147763532,13,,
13,Tông đơ cắt tóc cao cấp WAHL 2235 - 01 ( màn hình LCD ),1.055.000₫,https://tiki.vn/tong-do-cat-toc-cao-cap-wahl-2235-01-man-hinh-lcd-p209908382.html?spid=209908385,14,,
14,Vương miện chụp ảnh Nail,76.000₫,https://tiki.vn/vuong-mien-chup-anh-nail-p147947886.html?spid=147947900,15,,Đã bán 1
15,[CHE TÊN] Sáp Wax Lông Mix Màu Sáp Sữa Dừa + Sáp Dừa Hồng Premium Siêu Bám Lông HANNAH WAXING,50.000₫,https://tiki.vn/che-ten-sap-wax-long-mix-mau-sap-sua-dua-sap-dua-hong-premium-sieu-bam-long-hannah-waxing-p271303596.html?spid=271303603,16,,
16,"Hộp đựng móng,đựng đồ charm đá",25.000₫,https://tiki.vn/hop-dung-mong-dung-do-charm-da-p147947121.html?spid=147947143,17,,
17,,,https://tiki.vn/may-ho-sun-5-tem-xanh-lam-mong-tay-p196788505.html?spid=196788509,18,,
18,"nhũ rắc kim cương , nhũ rắc làm nail",40.000₫,https://tiki.vn/nhu-rac-kim-cuong-nhu-rac-lam-nail-p262450104.html?spid=262450105,19,,
19,"Máy rửa mặt mini Maseki Lite , Công nghệ rung sóng âm Nhật Bản massage hỗ trợ trị mụn",329.000₫,https://tiki.vn/may-rua-mat-mini-maseki-lite-cong-nghe-rung-song-am-nhat-ban-massage-tri-mun-p173998442.html?spid=173998448,20,,
20,Cọ râu vẽ Gel - Bút vẽ móng tay,120.000₫,https://tiki.vn/co-rau-ve-gel-but-ve-mong-tay-p247446455.html?spid=247446456,21,,
21,Dũa móng giấy MEDiCARE Maxmate,12.000₫,https://tiki.vn/dua-mong-giay-medicare-maxmate-p162841322.html?spid=162841328,22,,Đã bán 2
22,Bờm sừng bờm tuần lộc Noel/ bờm noel,28.000₫,https://tiki.vn/bom-sung-bom-tuan-loc-noel-bom-noel-p205924315.html?spid=205924316,23,,
23,Máy Massage Làm Đẹp Mắt Và Môi Ion RF (Tần Số Vô Tuyến) Thế Hệ Mới,559.000₫,https://tiki.vn/may-massage-lam-dep-mat-va-moi-ion-rf-tan-so-vo-tuyen-the-he-moi-p68994838.html?spid=68994840,24,,Đã bán 64
24,"Dụng cụ Massage Bụng, Vai cầm tay siêu tiện dụng cho gua đình, Cây mát xa đa năng, dễ sử dụng-GD443-MassageBung (giao màu ngẫu nhiên)",78.900₫,https://tiki.vn/dung-cu-massage-bung-vai-cam-tay-sieu-tien-dung-cho-gua-dinh-cay-mat-xa-da-nang-de-su-dung-gd443-massagebung-giao-mau-ngau-nhien-p81532953.html?spid=81532954,25,,Đã bán 3
25,,,https://tiki.vn/nut-de-cao-su-gay-chong-truot-cac-loai-3-chan-4-chan-gay-gap-gon-p272474538.html?spid=272474540,26,,
26,Kềm tháo đá - kìm bấm phá móng chuyên dụng trong ngành nail,28.000₫,https://tiki.vn/kem-thao-da-kim-bam-pha-mong-chuyen-dung-trong-nganh-nail-p241780204.html?spid=241780206,27,,
27,"Bộ 5 đế đỡ móng mẫu,tập vẽ,có nam châm và đá để móng dành cho Nail (màu ngẫu nhiên)",25.000₫,https://tiki.vn/bo-5-de-do-mong-mau-tap-ve-co-nam-cham-va-da-de-mong-danh-cho-nail-mau-ngau-nhien-p241776422.html?spid=241776429,28,,Đã bán 1
28,Trục xương uốn nóng tóc 24v chuyên dùng cho salon tóc,10.000₫,https://tiki.vn/truc-xuong-uon-nong-toc-24v-chuyen-dung-cho-salon-toc-p271809157.html?spid=271809165,29,,
29,Xà bông rửa mặt-Herbal Cleanser Lulighini,217.000₫,https://tiki.vn/xa-bong-rua-mat-herbal-cleanser-lulighini-p214080327.html?spid=214080329,30,,Đã bán 18
30,,,https://tiki.vn/luoc-kep-ho-tro-duoi-toc-p91517086.html?spid=91517088,31,,
31,Máy Triệt Lông Vĩnh Viễn Mini Cầm Tay Tại Nhà A110 Màu Xanh Vintage Thế hệ Mới + Tặng kèm 2 Gel,750.000₫,https://tiki.vn/may-triet-long-vinh-vien-mini-cam-tay-tai-nha-a110-mau-xanh-vintage-the-he-moi-tang-kem-2-gel-p89058694.html?spid=89058695,32,,Đã bán 6
32,Đai bảo vệ vòng một và khắc phục gù lưng SAMEPEAK,157.000₫,https://tiki.vn/dai-bao-ve-vong-mot-va-khac-phuc-gu-lung-samepeak-p252850877.html?spid=252850879,33,,
33,Máy rửa mặt nhiều chế độ,75.000₫,https://tiki.vn/may-rua-mat-nhieu-che-do-p54550225.html?spid=114441033,34,,Đã bán 1
34,Đai Massage Bụng Vibro X5,448.000₫,https://tiki.vn/dai-massage-bung-vibro-x5-p1107324.html?spid=62358788,35,,Đã bán 2
35,,,https://tiki.vn/choi-phui-toc-barber-cho-nam-do-phui-toc-khi-cat-toc-danh-cho-barber-pro-p199264196.html?spid=199264198,36,,
36,Lược cắt tóc 0612,22.000₫,https://tiki.vn/luoc-cat-toc-0612-p70638800.html?spid=192398211,37,,Đã bán 34
37,set sơn móng tay làm nail 60 màu tặng kèm 2 bảng màu và bass top đi kèm,1.550.000₫,https://tiki.vn/set-son-mong-tay-lam-nail-60-mau-tang-kem-2-bang-mau-va-bass-top-di-kem-p191901055.html?spid=191901056,38,,
38,"Lược Sừng Bò Châu Phi L13 Nam Dày (Dài 9cm x 4,5cm)",27.550₫,https://tiki.vn/luoc-sung-bo-chau-phi-l13-nam-day-da-i-9cm-x-4-5cm-p3651739.html?spid=186615274,39,,Đã bán 1
39,MÁY LĂN KIM DR.PEN XANH CHO DA MẶT (HÀNG CHÍNH HÃNG),970.805₫,https://tiki.vn/may-lan-kim-dr-pen-xanh-cho-da-mat-hang-chinh-hang-p273187847.html?spid=273187848,40,,
0,THÔNG TIỂU NAM FOLEY 2 NHÁNH ĐỦ CỠ FR8 FR10 FR12 FR14 FR16 FR18 FR20 FR22 FR24 FR28 FR30 SONDE TIỂU NAM,12.500₫,https://tiki.vn/thong-tieu-nam-foley-2-nhanh-du-co-sonde-tieu-nam-p215129650.html?spid=215129660,1,-13%,Đã bán 25
1,Bộ Cắt Bấm Móng Tay 9 Món Inox Full Box,28.500₫,https://tiki.vn/bo-cat-bam-mong-tay-9-mon-inox-full-box-p31980555.html?spid=195891846,2,,
2,"Lược lô , lược tròn tạo kiểu chịu nhiệt cao cấp Fayi",78.000₫,https://tiki.vn/luoc-lo-luoc-tron-tao-kieu-chiu-nhiet-cao-cap-fayi-p209909023.html?spid=209909024,3,-5%,
3,Que Trộn/ Đắp Mặt Nạ,2.000₫,https://tiki.vn/que-tron-dap-mat-na-p135538303.html?spid=135538352,4,-5%,Đã bán 17
4,,,https://tiki.vn/bo-luoi-thay-may-cao-yando-p209907254.html?spid=209907257,5,,
5,Pin tông đơ Huaerbo B60 dung lượng 5000mah,155.000₫,https://tiki.vn/pin-tong-do-huaerbo-b60-dung-luong-5000mah-p209908116.html?spid=209908119,6,-5%,
6,Đai nịt bụng siết eo latex dài 29cm Hi Lạp,279.000₫,https://tiki.vn/dai-nit-bung-siet-eo-latex-dai-29cm-hi-lap-p118714316.html?spid=118714359,7,,
7,NAILBOX _MẪU NAIL THIẾT KẾ TẶNG KÈM KEO DŨA [ NAIL 503 ] có nhận làm theo yêu cầu,109.000₫,https://tiki.vn/nailbox-_mau-nail-thiet-ke-tang-kem-keo-dua-nail-503-co-nhan-lam-theo-yeu-cau-p249176065.html?spid=249176069,8,,
8,"Hộp đựng giấy lau gel, đựng phụ kiện nail mi",25.000₫,https://tiki.vn/hop-dung-giay-lau-gel-dung-phu-kien-nail-mi-p137011224.html?spid=137011230,9,,
9,,,https://tiki.vn/den-led-uv-ho-mong-tay-den-hon-mong-tay-den-ho-mong-tay-mini-may-ho-mong-p137010763.html?spid=137010773,10,,
10,"Chai thủy tinh TRONG nắp VẶN ĐEN 5ml 10ml 20ml 30ml 50ml 100ML - Lọ đựng serum, chiết tinh dầu du lịch",1.500₫,https://tiki.vn/chai-thuy-tinh-trong-nap-van-den-5ml-10ml-20ml-30ml-50ml-100ml-lo-dung-serum-chiet-tinh-dau-du-lich-p147892009.html?spid=147892086,11,,Đã bán 248
11,"Bộ Cắt, Bấm , Hỗ Trợ Chăm Sóc Móng Tay KitAcoom, hàng chính hãng nhập khẩu cao cấp, màu đen có bao da đựng thiết kế sang trọng",69.669₫,https://tiki.vn/bo-cat-bam-ho-tro-cham-soc-mong-tay-kitacoom-hang-chinh-hang-nhap-khau-cao-cap-mau-den-co-bao-da-dung-thiet-ke-sang-trong-p114361123.html?spid=114361124,12,,Đã bán 195
12,,,https://tiki.vn/but-tia-long-may-cao-cap-boorui-01-may-tia-ria-mep-long-mui-tham-my-cho-phai-dep-sac-usb-an-toan-hang-loai-1-p248546255.html?spid=248546267,13,,
13,"THANH LĂN LẠNH, THANH LN ĐÁ TUYẾT ICE COOLER Giúp đẩy dưỡng chất, Massage,Se lỗ chân lông, Giảm thâm, Nâng cơ.",349.000₫,https://tiki.vn/thanh-lan-lanh-thanh-ln-da-tuyet-ice-cooler-giup-day-duong-chat-massage-se-lo-chan-long-giam-tham-nang-co-p115268104.html?spid=183051207,14,,Đã bán 1
14,"Lược gỡ rối,tạo phồng tóc,lược sấy tạo kiểu tóc bán nguyệt cỡ lớn chuyên dùng trong salon tóc MS05",49.000₫,https://tiki.vn/luoc-go-roi-tao-phong-toc-luoc-say-tao-kieu-toc-ban-nguyet-co-lon-chuyen-dung-trong-salon-toc-ms05-p209907737.html?spid=247334282,15,,Đã bán 9
15,Bàn Chà Massage BODY đả thông Kinh Lạc màu vàng cao cấp TPU . Bàn chải dưỡng sinh body,65.000₫,https://tiki.vn/ban-cha-massage-body-da-thong-kinh-lac-mau-vang-cao-cap-tpu-ban-chai-duong-sinh-body-p198793113.html?spid=198793114,16,,Đã bán 6
16,Combo Wax Lông 03 Waxing Treatment Full Beauty,149.000₫,https://tiki.vn/combo-wax-long-03-waxing-treatment-full-beauty-p270970829.html?spid=270970830,17,,
17,,,https://tiki.vn/may-rua-mat-silicone-khang-khuan-cong-nghe-sieu-am-homedics-fac-310-nhap-khau-usa-p19772218.html?spid=19772219,18,,
