title,price,link_item,index,discount,sales
MÁY MASSAGE CẦM TAY KINGSPORT KS884,1.100.000₫,https://tka.tiki.vn/pixel/pixel?data=ajgQOs8G47WXy8dSVqKU85lwnOpJ_xoD1LtOOrNFJjJitAWZdqEQbI3LZamkrObAHebte1YBhGX3iVSfNRI7jTfis7NBd8-Q3VeaQr3vDizxo1nexAWzJ6VAupNDCRu78A0qSE_Wg-H0d6rJ3ThLC-kFVbHt8S-nCpZHRwMObRVpn-Hj7eh7h8Ei-MPe5YSh9caoeNV--i-FeSr90XCy8Nf20cQeIZshYodYBYvhWVk5n-zdu1WvDpzaZaDO1yIpSQQ4gqO3A9NBOU_PGun6LnWRfxMTolkjYmWsN1dgoGwnFLGP0Bf2PTohJRCCkdPGyr5zzW-QgnbYobQ4cXTTsey83XxY-OOoYqNIjDdjkntapaP36NcqhVqPpJMdJwsn-iw_uS_FjQOIrexrWoOF2ETdeo5X-e87xbEE-yA3nPxA5ut1nsS6h-PfwDuAeq-Itm9X76_qEzwxCFx9435MKBn_gbIFgJK_lHaCo09T7HcJnuBmof6PAfuXJcjQtd41rzqcdHev7UaiQ-ZA40Wc4C3VyzhhUIj7zguUYRAprvhVaANpSkiNmV2F7r5SQASWlsi-g6tiPNSkbgiFx1pmgH4sYSah5X4ceNjf-WrwWOJ-ws1D6_n_pyAqZ_28Hj0KCFKNUPM62nib7E1OO4z4VIjEZ8oheMDmGptbL1MVTCRwCT1oBRT5oqi-attawC4HURWpdi6i855liAOAiCIILFzcPKN726D7f1KFvmW7zXvdtHkjAO9Ps-zHxowI-mFVIdPgWk1t7QbV11oj6dzDsf6c6xtTzFkFl-c9Lf9vH9UJX35Y7aGgohb4FiUSEX5ItadXvPZDqqhlRJo-zZKa81X1wSQRxNRgh5dk9973NcgLySHS71Wnqfr4LG1tBENRCacsegjFNTW_szRQWyxvW0Z2FePp4diuKhWpy4ojKOI42Eiz0WpgRuWAAczY42FlNCzL20CmYpUUK1GV4N_mR2kRgxq4aU8Z1zxQDrdNba62R9FbO0G2&reqid=1hTfgOfy9GqFsx8w&type=CLICK&pos=21,21,-29%,Đã bán 3
"Ghế massage toàn thân KingSport G92 chế độ không trọng lực, nhiệt hông ngoại vùng lưng và chân",24.045.000₫,https://tka.tiki.vn/pixel/pixel?data=ZSdVwabV7ZIkYsK23tOEFgGInqmiT3qasDYLgGGAfbwpZt6YTIzNb4Zmq3qlDtUFtJ62NYuL-q1efbLaAfP4rZkIkAkU94hP0pvZD4-OFWbjhAOuZhSArxoQzCfxdBZhhT3IyVo0kogdtR73HqYTE4r3J20DNOLAg_4w8kwDL8h3Ne-ZzLGq9GLqwcYacbah2mA2G6fF7U4ArN9pVqze_Qg4Wm9GqoPGBmOARfbF0_bmQPrfKsCatVcXu_wuJ-9V2yOFvPOi6gpG6jGgVDVnHUdbLKqrTLt55qZmVNgHOSfSYv7EaI9rLcLfcsMzC-GXFMNwUO-O6HxFZkdakQ2rJjfoX43i_TIprsiQD8otFqAaKtFFxZCQ-G54NHxxdS0KUnrwhj5AZPyESpSB3TZ1Etz0aI_jD-pOH9cALa3b7RyGUWtierc9V3vIj0en0PViiYakPk_xcxaCgCfYAvTGmoQRiQoxUwRZybRKVL2KFvnVXFSBUHmG_SXwf8bd4Pji_etbJbxUT8wiTKUZErKVv1_vP01w1sZ53k6fMSPnGVfVBAKKICROKKpKsULEdjy8CCHgKPaJ4zj22NJe9fmDa-log_N28y9SYT2ySahSE_HLdPAeQ75ISfpHi3EbKrBbG7eiTJpgZJaU5HoeTKKhig4VHliw-g8dPZWIwVZGaPygFsgz7EkEGjHPovz6Q4h63KS4UCQ7KvRJVZF__tXqcW7GHvpGrr9yNl457qMH8_o4PxyRFJQQaaPr4ktO9Rz32z1Nw34VqOPxd1xmTS3D0Y-NQwEII5aElc4XFB4HwnBD1EMsQR6nJ3d_yKSaopVrq1bQWWv3nEQFKaJWcsvE1ouDKGTt84h3CI0q2iM1n0_gHZ-X3GZbItPs-fsNs957mzV8oiThPjj30DGHkmVbS0vbnke7acWuhl9on-QKGvOWXB0awv2-JxdTDWTNb5jkoCnw2tMJEGyEzUqebU2WLBAw3ypdr9-HPwVvedCuySdASeaL2QUabgKfkvfJHBzEx4DaNOCkaIfovm_v2cj6aJDERSn9IXDSwFjSgECqmpCS_p0rL1jro6611Bet5Vz41bC4&reqid=1hTfgOfy9GqFsx8w&type=CLICK&pos=22,22,-33%,
[Tặng quà 1.530K] Ghế massage toàn thân cao cấp KINGSPORT G82,11.900.000₫,https://tka.tiki.vn/pixel/pixel?data=Tbam9F_FolX4Hssx0Og5wMAlrGIWZbmLBp4AnRMgvTgtqDApNT5ybJRwCjbQ9qh38y9M4p_051XrrgSP0m_GtCBWdMCasuyohXcf-4vyuopfFLx8AlB_nL2AHINGaehVsJRJ_w3W6VidNhlF7-bNKtdurHI6FuVcjrsV4sSWHC8-bHMzQ9Hx_vo_tauIO82CudesdphvOV0kKTiAa8ZbE4veRG3Bmq8v2fZmFA6G3mFh63zNdw7nR2KJV8CKtW8hEwGxQXtZdGXYKyAcAX6rx-vbb6xNL9Q0FyCr42uB5xHS7EwlK7QGimxaWShBfyFUAHMFu8nk-rhvbvxN9GZXwZvFDGOaVDrV3rm3auH466rhjR4LhL50q7KFP-YqXu6LzM_irBK5o4sMFdRCoJaWu6YMk-PrnXCEFEFEZvW7xfqccbwcZXJdqk8mp7mxwxXLJNFFTNAMlL3G0rNu2FKsNJA4yWMGdr7cmB__RcCGMS2MSzHJAPsMzzyp58FVBuQvAdUI-XGSSQjxNNMmV4sicZxcV1bOoZRgZezQuqypnddPY9aKi2t73WbYpjeH_WF4Jgpy7VLDFyXwcbtSbtB3jCNCAZ7pO6kYK4XBafgeR8bEPUFx3DPxcfIZECXXDicUaigtwYRZa5AqjEWG1d7Rev7B2AaygbAoo8UA4jeRuFz6pf_x66wlRJMBYICQ1JpALkflOY8tJC4gKCJvfmPpskPn8_uEt1nf671LtePdkjoezTIBiz0b-pVD00f68wD8ekCRBURss2jnR-7_DtYI_hU1RZ-cMY0xVgqgK8T9BeQGW_MperV4SvBgrTBkgOVmECSdJZJAUMaZFTonzcivJy3EW75VUzJD1scSEUsJbAwv8y1EHZDGN1QwNDIJe0XImlqI-1jMlOyg__HTxT2ubvLSZAvXf4DS42slm8lvRhMr0g2_tNl7FdsWD3QC6Esa9DjXaakovZAopR_fOY3bnOMqEyQ3VWhoGCrLazs&reqid=1hTfgOfy9GqFsx8w&type=CLICK&pos=23,23,-42%,
Ghế massage toàn thân cao cấp Kingsport G72 - Brown Soil,29.900.000₫,https://tka.tiki.vn/pixel/pixel?data=rlQwzlNnrGMIWfYR4gFBdhwG4HQG28t6JRqfnHVzIXoNUh3G0zuBV7oXv04ZRdzUQLj0Jb-LGjBudVoiwM28HpPPyoJszh0CnxMIX5e6popZ9J3LyvbUMjqms_o6xYfNJDaAh4EMGqbV2bRYdDbwvweqql7Z9CDk75Xy9Jfw1KDal36xdHf_4JmLDF8C3Xhw5hRpN-LyV7OMlhdMFEPp0V3zn5KLkZCuHi49W4eL2i8bmv4m75TQEFymdU5jBkw66B_UKWo7HQmPqQRkWWTUG0_Nl707n-NIjEpiE1qjluKWsrirmLQngFmNG_8Hgf4AzlqQ9vIPxeCYjx7tAOkeFsjp5zsjVRMMNVP4BHWdfC_e9SuF2gC0_NIrwTBNkQ4fSUq0p0tmuQDo4UVCVGRb6ckJC5dsTEIIE3P43c8KsmTnjuckQ1Uq3LUJRp9hfK5W2GwCQsiCGAIQbnpH1YRKPQ2Uvy7NgdtjXqmmxOTccio5hgJs_oj_XBtb7i32NpqshfZj2vAlmhp2o9bm4_h1hn5TDjeL9-L8HPFAmsc6EeKi5ew9XOO9uB_wYjTiKjlDHuFL8huUjuKrGw8nrnEDXzYxKCLL5nKXQe6SjAWW7Hbmexp5he2LPtzUrIumnNZtt5k8-_pqE_Xvf1q8GpRSJ9AlkTi5S2XFajg_jzWa5VClg9uuykhcnggxR-ZmieXdnz_NWSt48a7Zgu6MPzyoprK3wNP02UE9dA2KL47qEoLDX91OC8KWSb4mdTXyK4r_iiFXmTEPB63XbqyDQacclUuCMXtjo3KZSMaDmVtl_fNab4m-Eh3seUqXMYZvo5x3cDGGfiTIsFiFM_caU3iO9gC4Dr_y1iuWW8IZPezo-75k4kk3tlrtOWNa8huhCEnrTNVGwqzD1ZmlYUWEL0XPEm1qz-zD9bStWDGoHarFnunm4fJf_za93JS8-iM6Cg58kgazXpvbt5AkcEV87kH2cHp6-_C658GmEEnBRDCWcp4OiABH_f1rITNTllQ1cXgOFw&reqid=1hTfgOfy9GqFsx8w&type=CLICK&pos=24,24,-55%,Đã bán 1
"Ghế massage toàn thân cao cấp KINGSPORT G80 hệ thống con lăn 3D hiện đại, điều khiển bằng giọng nói thông minh",26.900.000₫,https://tka.tiki.vn/pixel/pixel?data=9VG64HMAY290NsKCxvrLDttfi4PFgmodcg6__Q9bbHOh9Z_vsOq1kgf_dtrJBuCpyaRTHCkVXfbzShhG0vIV63iNc5QBJhhSyG0kFYu2lWK7_Cd9fGwKRO51fjdy-8i3kXpltI_exxt5lJLS5DZ2jgMYz_zlbfspLDDlwH-9ByoUIgCNOUeJJgz1QQH4Sgq9FVDLeGFeBmzV_UPHxxoQnWPOsOlZVa3TKu4Eg1r1or4p1si9q9nN6oqjGH4TSXAm0BsWkAvvMZNzUfW2Y00pvsfOu0YZUTo_prTGRw0qsDcbcc-dikrszlDYN5XtXRN5gvaZK3A7yS8HuUmQuIWvv6tJwD5WRzaBKFre2btI9sBkp7kIcEZASUfNTbN1grR_77T7_L2QBKjRGrvCMXqgmVdh53R0rYL7Do6YeQXQ_BP0poWz5EpBuCjUrVDy1zHUtbQIOBM-tpntDsoCqZOxiv6rI8sNsr7IDEpalMED4zQx1KTScU0PJVdXch3I4jlU3BzQdMRExRVgVZc5DXJNwFKWUvqaJXnD8u-lTAcel_yFsBZQ6eeNswf81njEpm5YqgXuF26e_KOzIBX0JWRzdy08JlO6UQhHnnT1ZdWxlNTaiwFhj8ungh0q6yv3wlW5jrG7hdwH-q_R5H5un8_3K4uiUGHJZqkKIIdkyMFZFfFLmRoQKRJIhI4FKaOXbmTHW7lpvH3nYolEsvh-wgcsreOfCBE76-yYlj_GcxGhtG-LPtblGOuc7AdtjApStn2x3oyutlPZsobSvGjnumk-2aWAQNLUe5oDS3eNzmL1ohbvJVjZ7bBzI3DRBoQjYNvMPPSIxfAFPB0ou0yYVHOiuiWZUKtqiu3uuCeKVGHqaA_uObA7uIFRciZ0TWGe3NR8mLaoqnUIAXR9DlmLKGSA6rrX6u2CWSDi41GzLoM6y7oK6rujkQik-kioiNAN-vCjqyaFa4Sk1Rc83b-bPmzbVmcKKq7HraQids-agDg&reqid=1hTfgOfy9GqFsx8w&type=CLICK&pos=25,25,-25%,Đã bán 2
"Gối Massage Hồng Ngoại 8 Bi Đảo Chiều Chính Hãng THAFA -Massage Cổ, Vai, Gáy , Kèm Tẩu Sạc Trên Xe Hơi Vô Cùng Tiện Lợi",218.000₫,https://tiki.vn/goi-massage-hong-ngoai-8-bi-dao-chieu-chinh-hang-thafa-massage-co-vai-gay-kem-tau-sac-tren-xe-hoi-vo-cung-tien-loi-p80960308.html?spid=80960309,26,-1%,Đã bán 2.0k
Cân Sức Khỏe Điện Tử LocknLock ENC516BLK Dùng Trong Gia Đình - 180kg,404.000₫,https://tiki.vn/can-suc-khoe-dien-tu-locknlock-enc516blk-dung-trong-gia-dinh-180kg-p68832828.html?spid=68832829,27,-22%,Đã bán 1.4k
Máy massage cổ vai gáy cột sống 4 đầu công nghệ Nhật Bản,299.000₫,https://tiki.vn/may-massage-co-vai-gay-cot-song-4-dau-cong-nghe-nhat-ban-p135223616.html?spid=135223617,28,-44%,Đã bán 816
"Gối Massage Cổ Vai Gáy Đa Năng - Máy Massage Toàn Thân Nhiệt Hồng Ngoại 2 Chiều - Mát Xa Chuyên Sâu Cho Cổ, Vai Gáy, Lưng Dưới, Đùi, Chân - Sử Dụng Tại Nhà, Văn Phòng, Trên Ô Tô - Quà Tặng Cho Bạn Bè, Người Thân - Chính Hãng - VinBuy",315.000₫,https://tiki.vn/goi-massage-da-nang-co-vai-gay-may-mat-xa-toan-than-nhiet-hong-ngoai-8-bi-2-chieu-chuyen-sau-cho-co-vai-gay-lung-duoi-dui-chan-su-dung-tai-nha-van-phong-tren-o-to-qua-tang-cho-ban-be-nguoi-than-chinh-hang-vinbuy-p249010493.html?spid=259575125,29,-26%,Đã bán 610
Túi chườm nóng thảo dược giảm đau nhức mỏi mắt dùng lò vi sóng - Hapaku,188.000₫,https://tiki.vn/tui-chuom-nong-thao-duoc-giam-dau-nhuc-moi-mat-dung-lo-vi-song-hapaku-p186434710.html?spid=14423563,30,-47%,Đã bán 4.4k
Nhiệt Kế Điện Tử OMRON MC-343F - Đo Nhiệt Độ Ở Miệng và Nách,196.000₫,https://tiki.vn/nhiet-ke-dien-tu-omron-mc-343f-do-nhiet-do-o-mieng-va-nach-p58811954.html?spid=58811955,31,-20%,Đã bán 645
(Vải tốt) Thùng 300 cái Khẩu Trang KF94 4D SKY MASK Hàn Quốc - Chống Bụi Mịn Và Kháng Khuẩn (Chọn màu),155.000₫,https://tiki.vn/thung-300-cai-khau-trang-kf94-4d-sky-mask-han-quoc-chong-bui-min-va-khang-khuan-chon-mau-p169246554.html?spid=169246560,32,-21%,Đã bán 3.3k
MÁY MASSAGE CỔ VAI GÁY,75.000₫,https://tiki.vn/may-massage-co-vai-ga-y-p188189065.html?spid=273820681,33,-25%,
Máy massage cổ vai gáy,65.000₫,https://tiki.vn/may-massage-co-vai-gay-p150021319.html?spid=273408628,34,-35%,
Cân Điện Tử Sức Khoẻ Thông Minh Mặt Vuông Kính Cường Lực Chịu Lực 180Kg Deli - Phù Hợp Gia Đình Trường Học - Nhiều Màu Sắc - Hàng Chính Hãng - E86120,179.000₫,https://tiki.vn/can-dien-tu-suc-khoe-thong-minh-mat-vuong-kinh-cuong-luc-chiu-luc-180kg-deli-phu-hop-gia-dinh-truong-hoc-nhieu-mau-sac-hang-chinh-hang-e86120-p176756454.html?spid=190732029,35,-41%,Đã bán 1.3k
"Gối massage đa năng CTFAST 016: Máy mát xa toàn thân nhiệt hồng ngoại 3D mô phỏng bàn tay con người - Chuyên sâu giảm đau cổ, vai, gáy, lưng..Dễ dàng sử dụng tại nhà, văn phòng, ô tô - Quà tặng ý nghĩa cho người thân",699.000₫,https://tiki.vn/goi-massage-da-nang-ctfast-016-may-mat-xa-toan-than-nhiet-hong-ngoai-3d-mo-phong-ban-tay-con-nguoi-chuyen-sau-giam-dau-co-vai-gay-lung-de-dang-su-dung-tai-nha-van-phong-o-to-qua-tang-y-nghia-cho-nguoi-than-p184597199.html?spid=184597201,36,-39%,Đã bán 152
"Máy Massage Cầm Tay Đa Năng KINGTECH KT1768 - Mát Xa Chuyên Sâu Cho Cổ, Vai Gáy, Bụng, Lưng, Cánh Tay, Chân - Giảm Đau Mỏi Toàn Thân Cho Dân Văn Phòng, Gymer, Người Già, Người Lao Động Nặng - Món Quà Tuyệt Vời Cho Ông Bà, Bố Mẹ - Hàng Chính Hãng",556.000₫,https://tiki.vn/thiet-bi-massage-cam-tay-da-nang-cao-cap-kingtech-hang-chinh-hang-p48627056.html?spid=48627058,37,-16%,Đã bán 4.4k
Cân Sức Khỏe Điện Tử LILAHOME-Kính Cường Lực-Độ Chính Xác Cao-Hàng Chính Hãng (Giao Màu Ngẫu Nhiên),119.000₫,https://tiki.vn/can-suc-khoe-dien-tu-lilahome-kinh-cuong-luc-do-chinh-xac-cao-hang-chinh-hang-giao-mau-ngau-nhien-p176147996.html?spid=176147997,38,-5%,Đã bán 122
"Nhiệt Kế Hồng Ngoại , Đo Không Tiếp Xúc - Cảnh Báo Sốt -- Tặng Kèm 1 Cặp Pin",235.000₫,https://tiki.vn/nhiet-ke-hong-ngoai-do-khong-tiep-xuc-canh-bao-sot-tang-kem-1-cap-pin-p58880438.html?spid=83927897,39,-13%,Đã bán 1.8k
Nhiệt Kế Điện Tử Hồng Ngoại Đo Trán Microlife FR1MF1,750.000₫,https://tiki.vn/nhiet-ke-dien-tu-hong-ngoai-do-tran-microlife-fr1mf1-p442348.html?spid=148383,40,-9%,Đã bán 5k+
"Gối massage cổ vai gáy, máy massage, gối massage hồng ngoại 20 bi cao cấp hỗ trợ mát xa vùng cổ,vai gáy hiệu quả",298.000₫,https://tiki.vn/goi-massage-co-vai-gay-may-massage-go-i-massage-ho-ng-ngoa-i-20-bi-cao-cap-ho-tro-mat-xa-vung-co-vai-gay-hieu-qua-p261979943.html?spid=258373813,41,-46%,Đã bán 443
Khẩu Trang Y Tế TDCare 4 Lớp-Màu Trắng-Hộp 50 Cái,31.000₫,https://tiki.vn/khau-trang-y-te-tdcare-4-lop-mau-trang-p54640942.html?spid=54640943,42,-25%,Đã bán 5k+
"Máy Massage Cầm Tay Cao Cấp KINGTECH KH-720 - 20 Cấp Độ, Hỗ Trợ Mát Xa Chuyên Sâu, Giảm Đau Cơ, Cứng Khớp - Chính Hãng",1.088.000₫,https://tiki.vn/may-massage-cam-tay-cao-cap-kingtech-kh-720-20-cap-do-ho-tro-mat-xa-chuyen-sau-giam-dau-co-cung-khop-chinh-hang-p98872338.html?spid=108190280,43,-50%,Đã bán 2.3k
"Máy massage cầm tay mini đấm lưng mát xa cổ vai gáy 4 đầu 6 chế độ, có đèn Led sạc cap Type C",109.000₫,https://tiki.vn/may-massage-cam-tay-mini-dam-lung-mat-xa-co-vai-gay-4-dau-6-che-do-co-den-led-sac-cap-type-c-p197345914.html?spid=203222811,44,,Đã bán 213
"Dụng Cụ Massage Đa Năng Cao Cấp KingTech - Hỗ Trợ Mát Xa Cổ, Vai, Gáy - Tiện Dụng, Nhẹ Nhàng - Chính Hãng",122.000₫,https://tiki.vn/dung-cu-massage-da-nang-cao-cap-kingtech-ho-tro-mat-xa-co-vai-gay-tien-dung-nhe-nhang-chinh-hang-p190508053.html?spid=190508055,45,,Đã bán 733
Cân Điện Tử OMRON HN-289 - Màu Đen,590.000₫,https://tiki.vn/can-dien-tu-omron-hn-289-mau-den-p109070194.html?spid=109070195,46,,Đã bán 560
"Đai lưng cột sống Genky, hỗ trợ thoát vị, thoái hóa, đau lưng",285.000₫,https://tiki.vn/dai-lung-cot-song-genky-ho-tro-thoat-vi-thoai-hoa-dau-lung-p198058535.html?spid=198058537,47,,Đã bán 398
Cân điện tử thông minh Xiaomi Body Composition Scale 2 - Chính hãng,480.000₫,https://tiki.vn/can-dien-tu-thong-minh-xiaomi-body-composition-scale-2-chinh-hang-p19640804.html?spid=57904101,48,,Đã bán 457
"Máy massage mini cầm tay BX720 Mát xa 6 cấp độ, hỗ trợ maassage chuyên sâu, giảm đau cơ, cứng khớp hiệu quả nhanh chóng, đi kèm 4 đầu chuyên dụng - Quà tặng cho sức khỏe",138.000₫,https://tiki.vn/may-massage-mini-cam-tay-bx720-mat-xa-6-cap-do-ho-tro-maassage-chuyen-sau-giam-dau-co-cung-khop-hieu-qua-nhanh-chong-di-kem-4-dau-chuyen-dung-qua-tang-cho-suc-khoe-p203736657.html?spid=247862257,49,,Đã bán 6
"Máy Massage Lưng Cao Cấp KINGTECH KB-920 - Mát xa Thắt Lưng, Eo, Cột Sống - Hỗ Trợ Điều Trị Thoát Vị Đĩa Đệm, Thoái Hóa, Đau Đốt Sống, Vai Gáy - Tích Hợp Tính Năng Nhiệt Hồng Ngoại 45 - 65 độ - Hàng Chính Hãng",1.797.000₫,https://tiki.vn/may-massage-lung-cao-cap-kingtech-kb-920-mat-xa-that-lung-eo-cot-song-ho-tro-dieu-tri-thoat-vi-dia-dem-thoai-hoa-dau-dot-song-vai-gay-tich-hop-tinh-nang-nhiet-hong-ngoai-45-65-do-hang-chinh-hang-p117175571.html?spid=117175572,50,,Đã bán 234
Nhiệt Ẩm Kế Beurer HM 16,285.000₫,https://tiki.vn/nhiet-am-ke-beurer-hm-16-p442858.html?spid=149005,51,,Đã bán 2.0k
Cân sức khỏe Life360,160.000₫,https://tiki.vn/can-suc-khoe-life360-p204877913.html?spid=171254683,52,,Đã bán 505
Combo 2 khẩu trang Karibon Kombat lọc bụi mịn,120.000₫,https://tiki.vn/combo-2-khau-trang-karibon-kombat-loc-bui-min-p16623752.html?spid=16623758,53,,Đã bán 711
1 thùng 300 cái khẩu trang kf94 chuẩn hàn quốc,113.000₫,https://tiki.vn/1-thung-300-cai-khau-trang-kf94-chuan-han-quoc-p142783489.html?spid=183060755,54,,Đã bán 76
Máy massage cổ vai gáy,82.999₫,https://tiki.vn/may-massage-co-vai-gay-p152024108.html?spid=270767519,55,,Đã bán 268
