title,price,link_item,index,discount,sales
Thực Phẩm Bảo Vệ Sức Khỏe Giúp Da Sáng Đẹp Và Dạ Dày Khỏe Blossomy Hộp 10 chai x 50ml,442.000₫,https://tka.tiki.vn/pixel/pixel?data=zZLZkfbMOHr5WseRea26mhZv_eQZoMGOQr7lqm2lIylylWQaaDXuyokcF_mB_10aaxdeCmQgRu4Wi4cvtiUmuKMZaxspJm5ypnx48Uwff0eljzi52QZhyqECRjhVaHSIOjhqRW9HxzHQVYFWeJ6etw6mFfxf2DXqtp1sYFN7-82I8ufYEZ_zSPG9djOfgfOI2iBYUdRBSM2RTX--sTVghBX9_W5Yb_ZmGrmWar5t7UGWhhrA46AZw3Nh1DtIQILuBfQjgL45sKbUG-F6Q5JsTbcd416Injnh3aMisPrP8c2wTaiv0oGBtAkkR3lbwcO9fuj-24cwmtR3NbdMEcUdA5HUeJGrTXef_y3wrx07h5ABJY-K6kHWa9zRONscF6LAgq5BQFCdE9u9pY8xweGYW-CiSdx3EIDz5WtyIW5MhF4iU5CCiLGeq4vcTRuQDcc_HdCHbvY9uUSNwJ7mtWmgiMHFtTlIAkppvXQmWevq24QkoipnSkuI7Zi8DeuUXvxWp6Aiitvl4dnGt1LknOSRLRxeQHopNEfcPcWfPhsU0dvs4y74gMxxET5k-SRLFqpalaZ4qo5u6znqg9_1evIMn6TJThI_op_pFVjNy6jUVU2091WCXo5_w8zh3ze52VKaT93RWzb0RRT4io7bESch7V7eY1SxZIgs_w6jAvoGWewPZ0ydBcL8vK67krwVSUK42EHN3kIf5DreTRnw0TDzLX_UNadgKA4t6CPJJHTLOX0ANhwvufmfSE_ToX1QI9o-BHyDMdlWUrC1oWfhOT0LrNFeDZOWvCfr-HGKFy605C2E4swI4WA4lGrM4_ENHjiCLZKHfK2VTjxOfncWfdT9G9l52sWfrmWq1Q-Fqyvter3FOMC9bQeZ9eO7GrZ7ff-1M67SsuZApblfFtoAH2d5oJilDOCYpkpWThh8AWG5OYZ_kr7ortTM4AWL6htxoolWLE_qCQckDVuwtguWfcA4wLk8EHIlzkthfFKJKFKXi5-KjsdAmnHpHldhvxScgcGobDlfu9qtyKpsxPBxw62FuiC22XsDt_6CHyvlhMc6iO944BJwj-PjS2WQkNMJxwkYovI9nLesikDqq43o59-czdo-YEMWH7SsGSV3TByA_alHm_7M5wIbcvXFEHmj_c2tODO_-JQKsQa0cBtLMfZslJW2LLpOIOETazZkqvW-JwhXVUttZxDDDGbLJoAj99Yf7sTZSpPzVtbP-NQFliGoSQW--qUpdRh2BUjRGgQ7R1nyHtaCHgfVinhV2P7VclIrwBhrXYosgJTcgNVektIFKB4U8t_DChdu2gMO&reqid=o3AInSEQXZufrQO0&type=CLICK&pos=65,25,-27%,Đã bán 5k+
"Mật ong nguyên chất Beemo, mật ong hoa cà phê từ thiên nhiên - Làm đẹp,hỗ trợ giảm cân, hỗ trợ điều trị ho, gia vị",59.000₫,https://tiki.vn/mat-ong-nguyen-chat-beemo-mat-ong-hoa-ca-phe-tu-thien-nhien-lam-dep-ho-tro-giam-can-ho-tro-dieu-tri-ho-gia-vi-p57377257.html?spid=57377259,26,-47%,Đã bán 660
"Vitatree Keo Ong Super Propolis Spray Complex Giúp Tăng Cường Hệ Miễn Dịch Chống Vi Khuẩn, Viêm Họng - Nướu Và Giảm Ho, Cảm Lạnh, Nhanh Lanh Vết Thương - QuaTangMe Extaste",88.000₫,https://tiki.vn/vitatree-keo-ong-super-propolis-spray-complex-giup-tang-cuong-he-mien-dich-chong-vi-khuan-viem-hong-nuou-va-giam-ho-cam-lanh-nhanh-lanh-vet-thuong-p248781518.html?spid=10053722,27,-18%,Đã bán 2.2k
Viên xương khớp Blackmores glucosamine 1500mg chính hãng Úc 180 viên - dùng 6 tháng mẫu mới,635.000₫,https://tiki.vn/vien-xuong-khop-blackmores-glucosamine-1500mg-chinh-hang-uc-180-vien-dung-6-thang-mau-moi-p59236451.html?spid=59236452,28,-11%,Đã bán 547
Thực Phẩm Chức Năng Hộp 10 Gói Viên Uống Rocket (7.5g/Gói),96.000₫,https://tiki.vn/thuc-pham-chuc-nang-hop-10-goi-vien-uong-rocket-7-5g-goi-p13415949.html?spid=13514347,29,-31%,Đã bán 426
Tinh chất hàu Oyster Plus Goodhealth 30v,219.000₫,https://tiki.vn/tinh-chat-hau-oyster-plus-goodhealth-30v-p12082922.html?spid=127713558,30,-18%,Đã bán 1.1k
"Combo 3 Hộp Gold Adiva Collagen (14 lọ/hộp)- Giúp Làn Da Căng Mịn, Giảm Nếp Nhăn Và Chống Lão Hóa",1.599.000₫,https://tiki.vn/combo-3-hop-gold-adiva-collagen-14-lo-hop-lam-giam-nep-nhan-ngan-ngua-lao-hoa-p81406886.html?spid=81406887,31,-61%,Đã bán 266
Nước Hồng Sâm Linh Chi Pocheon Hàn Quốc 6 Năm Tuổi (70ml X 30 Gói),738.000₫,https://tiki.vn/nuoc-hong-sam-linh-chi-pocheon-han-quoc-6-nam-tuoi-70ml-x-30-goi-p76776118.html?spid=76776119,32,-32%,Đã bán 218
Thực Phẩm Chức Năng Tảo Xoắn Spirulina Nhật Bản Hộp 2200 Viên,332.382₫,https://tiki.vn/thuc-pham-chuc-nang-tao-xoan-spirulina-nhat-ban-hop-2200-vien-p4424813.html?spid=19419945,33,-22%,Đã bán 378
"Nước Đông Trùng Hạ Thảo Hector Sâm ( Hộp 10 chai ) - Bổ Sung Năng Lượng, Tăng Cường Sinh Lý Và Sinh Lực Cho Người Làm Việc Cường Độ Cao, Chơi Thể Thao",400.000₫,https://tiki.vn/nuoc-dong-trung-ha-thao-hector-sam-hop-10-chai-bo-sung-nang-luong-tang-cuong-sinh-ly-va-sinh-luc-cho-nguoi-lam-viec-cuong-do-cao-choi-the-thao-p10122631.html?spid=142658422,34,-16%,Đã bán 368
"Viên uống Biotin DHC Nhật Bản kích thích mọc tóc nhanh và dày, dưỡng da, móng khỏe mạnh JN-DHC-B30 (30 ngày)",125.000₫,https://tiki.vn/vien-uong-biotin-dhc-nhat-ban-kich-thich-moc-toc-nhanh-va-day-duong-da-mong-khoe-manh-jn-dhc-b30-30-ngay-p149346549.html?spid=149346550,35,-2%,Đã bán 415
"[Made in Japan] Thực Phẩm Chức Năng Viên Uống Hỗ Trợ Điều Trị đột quỵ, tai biến Nattokinase Orihiro Nhật Bản",299.000₫,https://tiki.vn/made-in-japan-thuc-pham-chuc-nang-vien-uong-ho-tro-dieu-tri-dot-quy-tai-bien-nattokinase-orihiro-nhat-ban-p4423687.html?spid=45997083,36,-19%,Đã bán 473
"Tinh bột nghệ Turmeric Curcumin Puritan's Pride giảm loét dạ dày, đẹp da, trắng hồng, mịn màng, sáng da, làm chậm quá trình lão hóa - OZ Slim Store",290.000₫,https://tiki.vn/ho-tro-suc-khoe-da-day-tinh-chat-nghe-turmeric-puritan-s-pride-500mg-gia-m-dau-bao-tu-to-t-cho-gan-gia-m-na-m-sa-ng-da-p247731851.html?spid=247731854,37,-30%,Đã bán 84
"[Made in Japan] Trà giảm mỡ bụng Genpi Orihiro Nhật Bản hỗ trợ giảm mỡ bắp tay, đùi hiệu quả, chống oxy hoá gói 60 túi lọc JN-ORGEN01",125.000₫,https://tiki.vn/made-in-japan-tra-giam-mo-bung-genpi-orihiro-nhat-ban-ho-tro-giam-mo-bap-tay-dui-hieu-qua-chong-oxy-hoa-goi-60-tui-loc-jn-orgen01-p137780195.html?spid=177659923,38,-8%,Đã bán 318
"Viên uống Feelex Byemun Giảm Mụn viêm, Ẩn, Thâm, Đầu Đen Cho Da Dầu Mụn Bổ sung Kẽm ZinC,vitamin C gói 30 viên",77.000₫,https://tiki.vn/vien-uong-feelex-byemun-giam-mun-viem-an-tham-dau-den-cho-da-dau-mun-bo-sung-kem-zinc-vitamin-c-goi-30-vien-p248762370.html?spid=248762372,39,-39%,Đã bán 65
[Made in Japan] Trà Orihiro đốt mỡ và kiểm soát cân nặng an toàn (20 gói) Nội địa Nhật Bản,150.000₫,https://tiki.vn/made-in-japan-tra-orihiro-dot-mo-va-kiem-soat-can-nang-an-toan-20-goi-noi-dia-nhat-ban-p43827108.html?spid=75672374,40,-22%,Đã bán 353
Thực Phẩm Chức Năng Thuốc hỗ trợ Giảm Cân Học Viện Quân Y Slimtosen Extra (100 Viên),170.000₫,https://tiki.vn/thuc-pham-chuc-nang-thuoc-giam-can-hoc-vien-quan-y-slimtosen-extra-100-vien-p1218467.html?spid=9379700,41,-41%,Đã bán 935
Trà túi lọc thải độc gan cà gai leo 250gr hút chân không,92.000₫,https://tiki.vn/tra-tui-loc-thai-doc-gan-ca-gai-leo-250gr-hut-chan-khong-p49320575.html?spid=57316410,42,,Đã bán 307
Nước The Collagen Shiseido Dạng Nước Uống,488.040₫,https://tiki.vn/nuoc-the-collagen-shiseido-dang-nuoc-uong-p36700260.html?spid=106754308,43,,Đã bán 318
Viên uống Vitamin tổng hợp cho Nam - One a day Men's Multivitamin 300 viên mẫu mới,590.000₫,https://tiki.vn/vien-uong-vitamin-tong-hop-cho-nam-one-a-day-men-s-multivitamin-300-vien-mau-moi-p58601328.html?spid=73331806,44,,Đã bán 675
[Made in Vietnam] Thực phẩm collagen uống tổ yến Blossomy Premium lốc 03 chai x 50ml,241.000₫,https://tiki.vn/made-in-vietnam-thuc-pham-collagen-uong-to-yen-blossomy-premium-loc-03-chai-x-50ml-p188127811.html?spid=188127812,45,,Đã bán 82
"Vitamin Bầu Tổng Hợp Elevit Cho Phụ Nữ Trước, Trong và Sau Thai Kỳ 30 Viên",333.000₫,https://tiki.vn/vitamin-bau-tong-hop-elevit-cho-phu-nu-truoc-trong-va-sau-thai-ky-30-vien-p176812001.html?spid=176812002,46,,Đã bán 492
"GINKO 5 HOẠT HUYẾT NĂM CÁNH SEN Giúp Tăng Cường Tuần Hoàn Máu Não, Giảm Nguy Cơ Hình Thành Cục Máu Đông, Mệt Mỏi, Đau Đầu, Mất Ngủ, Hoa Mắt, Chóng Mặt, Nhức Mỏi Vai Gáy",180.000₫,https://tiki.vn/ginko-5-hoat-huyet-nam-canh-sen-giup-tang-cuong-tuan-hoan-mau-nao-giam-nguy-co-hinh-thanh-cuc-mau-dong-met-moi-dau-dau-mat-ngu-hoa-mat-chong-mat-nhuc-moi-vai-gay-p96620654.html?spid=96620658,47,,Đã bán 497
Viên Nghệ Mật Ong Cao Cấp HNT 300g – Viên Tinh Bột Nghệ Mật Ong Tự Nhiên – 100% Nguyên Liệu Tụ Nhiên – Hoàn Toàn An Toàn Cho Sức Khỏe - Sản Phẩm Chính Hãng – Uy Tín,179.000₫,https://tiki.vn/vien-nghe-mat-ong-cao-cap-hnt-300g-vien-tinh-bot-nghe-mat-ong-tu-nhien-100-nguyen-lieu-tu-nhien-hoan-toan-an-toan-cho-suc-khoe-san-pham-chinh-hang-uy-tin-p102108970.html?spid=102108971,48,,Đã bán 646
Mật Ong Hoa Chôm Chôm Tracybee (600ml),259.200₫,https://tiki.vn/mat-ong-hoa-chom-chom-tracybee-600ml-p88916882.html?spid=88916883,49,,Đã bán 192
Trà cà gai leo Sadu bịch 1kg - Hỗ trợ bảo vệ lá Gan cho cả Gia đình bạn,332.000₫,https://tiki.vn/tra-ca-gai-leo-sadu-bich-1kg-ho-tro-bao-ve-la-gan-cho-ca-gia-dinh-ban-p176614462.html?spid=176614463,50,,Đã bán 32
Viên Ngậm Thảo Mộc Giảm Ho Khan Đau Rát Họng GeTux - Hộp 20 viên ngậm,65.000₫,https://tiki.vn/vien-ngam-thao-moc-giam-ho-khan-dau-rat-hong-getux-hop-20-vien-ngam-p207044694.html?spid=207044695,51,,Đã bán 33
"Ostrovit Testo Booster (90viên), Hỗ Trợ Tăng Cường Sinh Lý, Hormone Testosterone Nam Giới, Hỗ Trợ Phát Triển Cơ Bắp",350.000₫,https://tiki.vn/ostrovit-testo-booster-90vien-ho-tro-tang-cuong-sinh-ly-hormone-testosterone-nam-gioi-ho-tro-phat-trien-co-bap-p247517616.html?spid=247517617,52,,Đã bán 17
"Viên uống tăng cường thị lực, tim mạch và não bộ Doppelherz Aktiv Omega-3 + Folic acid + B6 + B12 (Hộp 30 viên)",270.000₫,https://tiki.vn/vien-uong-tang-cuong-thi-luc-tim-mach-va-nao-bo-doppelherz-aktiv-omega-3-folic-acid-b6-b12-hop-30-vien-p3881747.html?spid=19899849,53,,Đã bán 171
"(New) Nước uống Collagen depeptide 30 túi Sắc Ngọc Khang tinh khiết nhập khẩu từ Nhật Bản, đạt chuẩn hàm lượng hấp thụ nhanh & vượt trội giúp trẻ hóa làn da - săn chắc và sáng mịn",830.000₫,https://tiki.vn/new-nuoc-uong-collagen-depeptide-30-tui-sac-ngoc-khang-tinh-khiet-nhap-khau-tu-nhat-ban-dat-chuan-ham-luong-hap-thu-nhanh-vuot-troi-giup-tre-hoa-lan-da-san-chac-va-sang-min-p270435487.html?spid=270435488,54,,Đã bán 10
"Mật ong rừng Tây Bắc Phúc Khang 140G - Thu hoạch tự nhiên - Nguyên chất - Không nhiễm hóa chất , Kháng sinh , Kim loại nặng , Chất bảo vệ thực vật - Tặng hộp trà sâm hàn quốc 10 gói khi mua từ 3 hũ",29.000₫,https://tiki.vn/mat-ong-rung-tay-bac-phuc-khang-140g-thu-hoach-tu-nhien-nguyen-chat-khong-nhiem-hoa-chat-khang-sinh-kim-loai-nang-chat-bao-ve-thuc-vat-tang-hop-tra-sam-han-quoc-10-goi-khi-mua-tu-3-hu-p89889105.html?spid=89889107,55,,Đã bán 434
