,title,price,link_item,index,discount,sales
34,"Combo trắng da chuyên sâu, nội tiết tố Lcystine 60v, DHC Vitamin C 60v, Glutathion 30v - Bổ sung Collagen , Vitamin và Lcystine giúp giảm lão hóa da, da sáng mịn , tóc chắc khỏe và tăng đề kháng cho cơ thể - Thomsoncare",299.000₫,https://tiki.vn/combo-trang-da-chuyen-sau-noi-tiet-to-lcystine-60v-dhc-vitamin-c-60v-glutathion-30v-bo-sung-collagen-vitamin-va-lcystine-giup-giam-lao-hoa-da-da-sang-min-toc-chac-khoe-va-tang-de-khang-cho-co-the-thomsoncare-p273367035.html?spid=273271558,35,,Đã bán 4
35,"Vitamin B Kirkland Super B-Complex hỗ trợ chuyển hóa năng lượng, tăng hấp thụ dinh dưỡng, cải thiện suy nhược, thêm chất chống oxy hóa - OZ Slim Store",528.000₫,https://tiki.vn/vitamin-b-kirkland-super-b-complex-ho-tro-chuyen-hoa-nang-luong-tang-hap-thu-dinh-duong-cai-thien-suy-nhuoc-them-chat-chong-oxy-hoa-oz-slim-store-p272304199.html?spid=108353506,36,,Đã bán 42
36,"TPBVSK ISDG NATTOKINASE 4000 FU - PHÒNG NGỪA TAI BIẾN MẠCH MÁU NÃO, HỖ TRỢ LÀM TAN CỤC MÁU ĐÔNG (HỘP 60 VIÊN)",509.150₫,https://tiki.vn/tpbvsk-isdg-nattokinase-4000-fu-phong-ngua-tai-bien-mach-mau-nao-ho-tro-lam-tan-cuc-mau-dong-hop-60-vien-p195244849.html?spid=195244854,37,,Đã bán 4
37,Tảo Lục Hoàng Gia Chlorella Royal Dx 1550 Viên Nhật Bản,528.220₫,https://tiki.vn/tao-luc-hoang-gia-chlorella-royal-dx-1550-vien-nhat-ban-p20331056.html?spid=263966067,38,,Đã bán 3
38,Thực phẩm bảo vệ sức khoẻ Amfagold G2 Plus,189.000₫,https://tiki.vn/vien-uong-ho-tro-hoat-huyet-va-boi-bo-suc-khoe-amfagold-g2-plus-p52271493.html?spid=52271494,39,,Đã bán 472
39,￼BỔ HUYẾT DƯỠNG NÃO Vinaphar - Hộp 100 viên- Hoạt huyết dưỡng não dùng cho người làm việc tri óc căng thằng.,28.000₫,https://tiki.vn/bo-huyet-duong-nao-vinaphar-hop-100-vien-hoat-huyet-duong-nao-dung-cho-nguoi-lam-viec-tri-oc-cang-thang-p263357357.html?spid=263357358,40,,Đã bán 13
0,"Nước Hồng Sâm Nhung Hươu Hàn Quốc Trẻ Em - MYEONG KI SAM - Hàng nội địa Hàn Quốc - nhập khẩu chính ngạch - Hộp 300g (10g x 30 gói) - Vị sữa chua, bổ sung thêm vitamin, khoáng chất",698.000₫,https://tiki.vn/nuoc-hong-sam-nhung-huou-han-quoc-tre-em-myeong-ki-sam-hang-noi-dia-han-quoc-nhap-khau-chinh-ngach-hop-300g-10g-x-30-goi-vi-sua-chua-bo-sung-them-vitamin-khoang-chat-p203982736.html?spid=203982737,1,-5%,Đã bán 1
1,"TPCN OSTIGOLD 750 hỗ trợ bổ sung dưỡng chất cho sụn khớp, tăng khả năng vận động khớp 1 chai × 100 viên - Chính hãng DHG Pharma",200.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-ostigold-750-hop-1-chai-100-vien-p242768942.html?spid=242768943,2,-43%,Đã bán 6
2,Thực phẩm chức năng cho bà bầu Nature Made Prenatal Multi + DHA (150 Viên),635.550₫,https://tiki.vn/thuc-pham-chuc-nang-cho-ba-bau-nature-made-prenatal-multi-dha-150-vien-p48114219.html?spid=59398348,3,-30%,Đã bán 14
3,Cambridge hương vị,990.000₫,https://tiki.vn/thuc-pham-chuc-nang-giam-can-nhanh-an-toan-giu-can-lau-dai-cambridge-weight-plan-p7042279.html?spid=7042295,4,-52%,Đã bán 237
4,Thảo mộc giảm c.ân Slimming care x3 hiệu quả dành cho nam và nữ sau 1 liệu trình sử dụng,379.000₫,https://tiki.vn/thao-moc-giam-c-an-slimming-care-x3-hieu-qua-danh-cho-nam-va-nu-sau-1-lieu-trinh-su-dung-p144038336.html?spid=191822722,5,-60%,Đã bán 28
5,"Combo giảm lão hóa, thâm da Lcystine 60 viên và DHC Vitamin E 30 viên cho người tàn nhang, rụng tóc -Thomsoncare",199.000₫,https://tiki.vn/combo-giam-lao-hoa-tham-da-lcystine-60-vien-va-dhc-vitamin-e-30-vien-cho-nguoi-tan-nhang-rung-toc-thomsoncare-p263394578.html?spid=263394580,6,-44%,Đã bán 1
6,"￼Viên Vai Gáy VAGALEX Vinaphar ( Hộp 30 viên)-Đau mỏi vai gáy, nhức mỏi chân tay, đau dây thần kinh tọa",88.000₫,https://tiki.vn/vien-vai-gay-vagalex-vinaphar-hop-30-vien-dau-moi-vai-gay-nhuc-moi-chan-tay-dau-day-than-kinh-toa-p263338211.html?spid=263338212,7,-5%,Đã bán 24
7,"Siro Bổ phế Kha tử Tín Phong - Chai 125ml không đường - Hỗ trợ long đờm, giúp giảm ho, đau, ngứa rát cổ họng",49.000₫,https://tiki.vn/siro-bo-phe-kha-tu-tin-phong-chai-125ml-khong-duong-ho-tro-long-dom-giup-giam-ho-dau-ngua-rat-co-hong-p137209315.html?spid=137209319,8,-45%,Đã bán 58
8,"Viên Uống BoniHair BOTANIA (Hộp 30 Viên ) - Made In USA - Bổ Sung Các Chất Nuôi Dưỡng Tóc, Hỗ Trợ Làm Đen Tóc Giảm Gãy Rụng và Nguy Cơ Bạc Tóc Sớm",340.000₫,https://tiki.vn/vien-uong-bonihair-botania-bo-sung-cac-chat-nuoi-duong-toc-30-vien-p213852023.html?spid=213852024,9,-35%,Đã bán 12
9,"Mầm đậu nành Úc Healthy Care Super Lecithin 1200mg tăng cường chức năng gan khỏe mạnh, nâng cao sức khỏe, sắc đẹp từ bên trong - OZ Slim Store",439.000₫,https://tiki.vn/mam-dau-nanh-uc-healthy-care-super-lecithin-1200mg-tang-cuong-chuc-nang-gan-khoe-manh-nang-cao-suc-khoe-sac-dep-tu-ben-trong-oz-slim-store-p272043408.html?spid=272043411,10,-50%,Đã bán 60
10,"Phượng Mẫu Đan - Viên uống đều kinh, bổ trứng, dày niêm mạc, tăng thụ thai hộp 40 viên",560.000₫,https://tiki.vn/vien-uong-deu-kinh-bo-trung-day-niem-mac-tang-thu-thai-phuong-mau-dan-hop-40-vien-p59397575.html?spid=59397584,11,-21%,Đã bán 182
11,"Hỗ trợ trắng da L-Glutathione Puritan’s Pride Premium 500mg Mỹ, Hỗ trợ trắng da, Giảm nám, tàn nhang, Tăng sức đề kháng - Massel Official -30 v/hộp",359.000₫,https://tiki.vn/vien-uong-puritan-s-pride-l-glutathione-reduced-500mg-30-vien-ho-tro-lam-trang-da-giam-nam-cham-qua-trinh-lao-hoa-thai-doc-gan-tang-cuong-he-mien-dich-nang-cao-kha-nang-thu-thai-bao-ve-te-bao-ton-thuong-p217031284.html?spid=114532973,12,-37%,Đã bán 100
12,Mật ong rừng Nam Cát Tiên Honeyland 380g mật ong thiên nhiên nguyên chất,55.000₫,https://tiki.vn/mat-ong-rung-nam-cat-tien-honeyland-380g-mat-ong-thien-nhien-nguyen-chat-p200931406.html?spid=200931408,13,-33%,Đã bán 3
13,SÂM PLUS DETOX X1000 hỗ trợ giảm thèm ăn phân giải mỡ thừa hỗ trợ kiểm xoát cân nặng an toàn hiệu quả an toàn bằng thảo mộc tự nhiên,700.000₫,https://tiki.vn/sam-plus-detox-x100-ho-tro-giam-them-an-phan-giai-mo-thua-ho-tro-kiem-xoat-can-nang-an-toan-hieu-qua-an-toan-bang-thao-moc-tu-nhien-p262073552.html?spid=262073553,14,-15%,Đã bán 2
14,"Viên Uống Bồi Bổ Sức Khỏe Pharvita Plus, Tăng Cường Sức Đề Kháng, Tăng Cường Thể Lực Bổ Sung Các Vitamin - Pharmaton Hộp 60 Viên",76.000₫,https://tiki.vn/vien-uong-boi-bo-suc-khoe-pharvita-plus-tang-cuong-suc-de-khang-tang-cuong-the-luc-bo-sung-cac-vitamin-pharmaton-hop-60-vien-p218753481.html?spid=218753482,15,-5%,Đã bán 4
15,"Trà nghệ mùa thu Orihiro hỗ trợ thải độc, bảo vệ dạ dày 60 gói/túi",165.000₫,https://tiki.vn/tra-nghe-mua-thu-orihiro-ho-tro-thai-doc-bao-ve-da-day-60-goi-tui-p107254883.html?spid=107254885,16,-11%,Đã bán 19
16,Combo 2 hộp cốm bình dạ dày Học viên Quân y,117.000₫,https://tiki.vn/combo-2-hop-com-binh-da-day-hoc-vien-quan-y-p55797231.html?spid=75703514,17,-6%,Đã bán 68
17,"Viên uống Rau củ DHC - Bổ sung chất xơ từ 32 loại rau củ, cung cấp dưỡng chất cần thiết cho cơ thể - Hàng Chính Hãng DHC",220.000₫,https://tiki.vn/vien-uong-rau-cu-dhc-bo-sung-chat-xo-tu-32-loai-rau-cu-cung-cap-duong-chat-can-thiet-cho-co-the-hang-chinh-hang-dhc-p177344575.html?spid=177344579,18,-15%,Đã bán 18
18,"Viên uống Sắc Ngọc Khang ++ (120 viên) dòng cao cấp giúp chống lão hóa, giảm nám sạm và cân bằng nội tiết tố",920.000₫,https://tiki.vn/vien-uong-sac-ngoc-khang-120-vien-dong-cao-cap-giup-chong-lao-hoa-giam-nam-sam-va-can-bang-noi-tiet-to-p253182256.html?spid=253182257,19,-10%,Đã bán 9
19,Mật Ong Rừng Thảo Dược HONEYLAND 500G,186.000₫,https://tiki.vn/mat-ong-rung-thao-duoc-honeyland-500g-p121327529.html?spid=121327530,20,-13%,Đã bán 12
20,"Combo 2 Cà Phê Xanh Kháng Mỡ Thiên Nhiên Việt, mỗi hộp 30 gói",419.000₫,https://tiki.vn/combo-2-hop-ca-phe-xanh-khang-mo-thien-nhien-viet-moi-hop-30-goi-p150814751.html?spid=150814752,21,-25%,Đã bán 48
21,Combo 2 Hộp Bột Tía Tô Akina - Hỗ trợ giảm đau nhức xương khớp,850.000₫,https://tiki.vn/combo-2-hop-bot-tia-to-akina-ho-tro-giam-dau-nhuc-xuong-khop-p26292977.html?spid=26292978,22,-50%,Đã bán 21
22,Mật ong chín HONIMORE Hoa Yên Bạch 500g _ Mật ong chín Tây Bắc (Mua 2 tặng 1 cùng loại),596.000₫,https://tiki.vn/combo-mua-2-tang-1-chai-cung-loai-mat-ong-rung-hoa-yen-bach-mat-ong-tay-bac-500g-p127197854.html?spid=127197855,23,-43%,Đã bán 15
23,Mật ong nguyên chất - Mật hoa cafe (1L),111.000₫,https://tiki.vn/mat-ong-nguyen-chat-mat-hoa-cafe-1l-p73207101.html?spid=263646133,24,-19%,Đã bán 18
24,"Viên uống bổ não CERELON GOLD giảm đau đầu, mất ngủ, hoa mắt chóng mặt (HỘP XANH ĐẬM) - Hộp 100 viên",75.500₫,https://tiki.vn/vien-uong-bo-nao-cerelon-gold-giam-dau-dau-mat-ngu-hoa-mat-chong-mat-hop-xanh-dam-hop-100-vien-p268812774.html?spid=268812780,25,-20%,Đã bán 7
25,"COMBO 5 HỘP Viên tiểu đường dây thìa canh lá to DK Pharma DK Betics, Hỗ trợ hạ và ổn định đường huyết - Hộp lớn 120 viên",332.500₫,https://tiki.vn/combo-5-hop-vien-tieu-duong-day-thia-canh-la-to-dk-pharma-dk-betics-ho-tro-ha-va-on-dinh-duong-huyet-hop-lon-120-vien-p195657379.html?spid=195657385,26,,Đã bán 6
26,Viên uống giảm mụn bổ sung kẽm DHC ZinC - gói 30 ngày (nhập khẩu),95.000₫,https://tiki.vn/vien-uong-giam-mun-bo-sung-kem-dhc-zinc-goi-30-ngay-nhap-khau-p75656776.html?spid=91390990,27,,Đã bán 11
27,"Combo 2 hộp Viên uống Sắc Ngọc Khang Vi Tảo Lục (60 viên) giúp trẻ hóa làn da xua tan vết nám, hỗ trợ cân bằng nội tiết tố, bổ huyết, điều kinh, cho làn da sáng khỏe từ bên trong",426.000₫,https://tiki.vn/combo-2-hop-vien-uong-sac-ngoc-khang-vi-tao-luc-hop-60-vien-p129536617.html?spid=129536618,28,,Đã bán 53
28,Thực phẩm Pharmacity bảo vệ sức khỏe Vitamin C 1000 mg + Zinc (Tuýp 20 viên),92.000₫,https://tiki.vn/vien-sui-bo-sung-vitamin-va-khoang-chat-dr-frei-active-vitamins-and-minerals-lycopene-dang-sui-tuyp-20-vien-p166764688.html?spid=166764700,29,,Đã bán 7
29,"Thực phẩm bảo vệ sức khỏe Viên dầu cá Kirkland Signature Fish Oil 1000mg từ Mỹ, bổ sung Omega-3, DHA và EPA - 400 Viên",1.680.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-vien-dau-ca-kirkland-signature-fish-oil-1000mg-tu-my-bo-sung-omega-3-dha-va-epa-400-vien-p7677552.html?spid=7677553,30,,Đã bán 2.0k
30,"Siro PQA Dùng Cho Người Bị Ho là dược phẩm thảo dược dùng cho người bị ho hỗ trợ nhuận phế giảm ho, giảm đờm, giảm đau rát họng do ho kéo dài",56.000₫,https://tiki.vn/siro-pqa-dung-cho-nguoi-bi-ho-la-duoc-pham-thao-duoc-dung-cho-nguoi-bi-ho-ho-tro-nhuan-phe-giam-ho-giam-dom-giam-dau-rat-hong-do-ho-keo-dai-p214060090.html?spid=214060092,31,,Đã bán 3
31,"Viên uống Hạ Men Gan, Giải Độc Gan, Hỗ Trợ Chống Viêm Gan, Xơ Gan GoldLiver (hộp 30 viên) - CAM KẾT HẠ MEN GAN CHỈ SAU 4 TUẦN - Nguyên Liệu Nhập Khẩu",230.000₫,https://tiki.vn/vien-uong-ha-men-gan-giai-doc-gan-ho-tro-chong-viem-gan-xo-gan-goldliver-hop-30-vien-cam-ket-ha-men-gan-chi-sau-4-tuan-nguyen-lieu-nhap-khau-p84952492.html?spid=271101015,32,,Đã bán 1
32,Combo Viên uống DHC Tăng Cường Hệ Miễn Dịch (Rau Củ & Multi Vitamin),255.000₫,https://tiki.vn/combo-vien-uong-dhc-tang-cuong-he-mien-dich-rau-cu-multi-vitamin-p73752327.html?spid=73752329,33,,Đã bán 56
33,"Men vi sinh Bifina Nhật Bản- Loại R 60 gói - Thoát ngay viêm đại tràng, hết chướng bụng đầy hơi",974.000₫,https://tiki.vn/dai-trang-bifina-nhat-ban-loai-r-hop-60-goi-p157125021.html?spid=157125022,34,,Đã bán 29
34,Combo 4 hộp HEWEL bổ gan 30 viên tặng 1 hộp QIK HAIR for Men 15 viên,960.000₫,https://tiki.vn/combo-4-chai-tang-chai-qik-hair-for-men-15-vien-vien-uong-hewel-bo-gan-p173482158.html?spid=173482159,35,,Đã bán 18
35,"Keo Ho Diệp Chi đánh bay Ho đờm, không lo sổ mũi dùng cho cả người lớn và trẻ em tặng quà cho bé",239.000₫,https://tiki.vn/keo-ho-diep-chi-danh-bay-ho-dom-khong-lo-so-mui-dung-cho-ca-nguoi-lon-va-tre-em-tang-khung-long-chut-chit-cho-be-p68642338.html?spid=68642339,36,,Đã bán 13
36,"Ninh Tâm Vương - Hỗ trợ ổn định nhịp tim từ thảo dược, tốt cho tim mạch - Hộp 30 viên",199.000₫,https://tiki.vn/ninh-tam-vuong-mua-6-tang-1-bang-tem-tich-diem-ho-tro-on-dinh-nhip-tim-p102018796.html?spid=102018799,37,,Đã bán 71
37,Nước Uống Girl Collagen Hàn Quốc Dạng Túi 10 Gói/ Hộp,295.000₫,https://tiki.vn/nuoc-uong-girl-collagen-han-quoc-dang-tui-10-goi-hop-p271219279.html?spid=271219281,38,,Đã bán 2
38,"Viên Uống Giải Độc, Tăng Cường Chức Năng Gan, Bổ Gan Dân Khang (Hộp 3 vỉ x 10 viên)",79.000₫,https://tiki.vn/vien-uong-giai-doc-tang-cuong-chuc-nang-gan-bo-gan-dan-khang-hop-3-vi-x-10-vien-p11867731.html?spid=11867732,39,,Đã bán 72
39,"Viên uống bổ sung canxi nước hỗ trợ giúp xương răng chắc khỏe, phòng loãng xương SpringLeaf Calcium Vitamin D3 200 viên",632.000₫,https://tiki.vn/vien-uong-springleaf-liquid-calcium-plus-vitamin-d3-bo-sung-canxi-nuoc-giup-xuong-rang-chac-khoe-phong-loang-xuong-p271176058.html?spid=271176059,40,,Đã bán 1
0,￼Vitamin 3B B1-B6-B12 (hộp 100 viên Nang mềm ) Vinaphar - Dự phòng tình trạng thiếu hụt Vitamin nhóm B,45.000₫,https://tiki.vn/vitamin-3b-b1-b6-b12-hop-100-vien-nang-mem-vinaphar-du-phong-tinh-trang-thieu-hut-vitamin-nhom-b-p263335000.html?spid=263335001,1,-56%,Đã bán 4
1,"Bổ gan Puritan's Pride Milk Thistle Extract 1000mg Mỹ hỗ trợ giúp gan khỏe hơn, tăng sức đề kháng, hỗ trợ giải độc gan, giảm mụn - OZ Slim Store",426.000₫,https://tiki.vn/bo-gan-puritan-s-pride-milk-thistle-extract-1000mg-my-ho-tro-giup-gan-khoe-hon-tang-suc-de-khang-ho-tro-giai-doc-gan-giam-mun-oz-slim-store-p271475038.html?spid=271475041,2,-52%,Đã bán 75
2,￼Tăng Cường Sinh Lý Nam TRƯỜNG THẬN BẢO kingphar Hộp 30 viên - Bổ Thận Tráng Dương,108.000₫,https://tiki.vn/tang-cuong-sinh-ly-nam-truong-than-bao-kingphar-hop-30-vien-bo-than-trang-duong-p184903355.html?spid=184903356,3,-23%,Đã bán 3
3,"Vitamin E Úc Healthy Care 500IU Hỗ trợ hệ thống tim mạch khỏe mạnh, giúp làm đẹp da, mượt tóc và làm chậm quá trình lão hóa - Massel Official",425.000₫,https://tiki.vn/vitamin-e-uc-healthy-care-500iu-ho-tro-he-thong-tim-mach-khoe-manh-giup-lam-dep-da-muot-toc-va-lam-cham-qua-trinh-lao-hoa-massel-official-p271444491.html?spid=112499338,4,-58%,Đã bán 28
4,"Dung dịch xoang mũi DẠ THẢO LIÊN 8ml giải quyết các vấn đề xoang, bảo vệ đường hô hấp",440.000₫,https://tiki.vn/dung-dich-xoang-mui-da-thao-lien-8ml-giai-quyet-cac-van-de-xoang-bao-ve-duong-ho-hap-p208432556.html?spid=208432557,5,-11%,Đã bán 3
5,Viên Ngậm Thanh Họng Hotexcol Dân Khang Hộp 4 vỉ x 4 viên,50.000₫,https://tiki.vn/vien-ngam-thanh-hong-hotexcol-dan-khang-hop-4-vi-x-4-vien-p247793897.html?spid=247793898,6,-18%,Đã bán 24
6,"Viên uống chống nắng UV Fine Japan 30V, chống nắng toàn diện - Tặng túi zip 3 kẹo mật ong Senjaku",289.000₫,https://tiki.vn/vien-uong-chong-nang-uv-fine-japan-30v-chong-nang-toan-dien-tang-tui-zip-3-keo-mat-ong-senjaku-p54569789.html?spid=54569790,7,-7%,Đã bán 210
7,"Bổ não Úc Healthy Care Ginkgo Biloba 2000, Giúp tăng tuần hoàn máu não, Cải thiện chức năng nhận thức, Trí nhớ, Giúp an thần và Giảm Stress - QuaTangMe Extaste",197.000₫,https://tiki.vn/vien-uong-healthy-care-ginkgo-biloba-2000mg-hop-100-vien-ho-tro-cac-van-de-tuan-hoan-nao-cai-thien-tri-nho-luu-thong-mau-tang-kha-nang-nhan-thuc-p270808576.html?spid=105540491,8,-8%,Đã bán 381
8,Viên Uống Bổ Mắt ILUX - Chính Hãng,175.000₫,https://tiki.vn/vien-uong-bo-mat-ilux-chinh-hang-p198207311.html?spid=273202071,9,-56%,Đã bán 27
9,"Viên ngậm Ho thảo mộc Zalocol hỗ trợ giảm đau rát họng, khản tiếng do viêm họng, viêm phế quản (Hộp 20 viên) - Genat",35.000₫,https://tiki.vn/vien-ngam-thao-moc-zalocol-hop-20-vien-genat-p173748278.html?spid=173748279,10,-20%,Đã bán 34
10,"[Combo 2 hộp] JEX giảm đau, bảo vệ xương khớp 60 viên tặng 1 hộp 15 viên",1.290.000₫,https://tiki.vn/combo-2-hop-jex-giam-dau-bao-ve-xuong-khop-60-vien-tang-1-hop-15-vien-p263272037.html?spid=263272038,11,-38%,Đã bán 9
11,"THẠCH LÂM KHANG - NĂNG ĐỘNG - GIÚP LÀM TAN SỎI THẬN, SỎI MẬT",110.000₫,https://tiki.vn/thach-lam-khang-nang-dong-giup-lam-tan-soi-than-soi-mat-p117727527.html?spid=117727528,12,-50%,Đã bán 2
12,Thực Phẩm Chức Năng Bảo Vệ Sức Khỏe PPi Zincup A&C Xương Khớp,95.000₫,https://tiki.vn/thuc-pham-chuc-nang-bao-ve-suc-khoe-ppi-zincup-a-c-xuong-khop-p11500879.html?spid=11500880,13,-50%,Đã bán 58
13,Thực Phẩm Chức Năng Trà Hồng Sâm Hàn Quốc Korean Red Ginseng Granule Tea (Hộp 50 Gói x 3g),399.000₫,https://tiki.vn/thuc-pham-chuc-nang-tra-hong-sam-han-quoc-korean-red-ginseng-granule-tea-hop-50-goi-x-3g-p469260.html?spid=3905601,14,-5%,Đã bán 31
14,Viên Tinh Bột Nghệ Sữa Ong Chúa - Món quà quý giá cho Sức khoẻ và Sắc đẹp 400G,51.000₫,https://tiki.vn/vien-tinh-bot-nghe-sua-ong-chua-mon-qua-quy-gia-cho-suc-khoe-va-sac-dep-p225970598.html?spid=225970599,15,-3%,Đã bán 43
15,"Viên Uống CONDITION Multi inno.N Bổ Sung Vitamin, Kẽm Và Chiết Xuất Hồng Sâm Hỗ Trợ Sức Khỏe (90 Viên)",331.000₫,https://tiki.vn/vien-uong-condition-multi-inno-n-bo-sung-vitamin-kem-va-chiet-xuat-hong-sam-ho-tro-suc-khoe-90-vien-p263493712.html?spid=263493713,16,-13%,Đã bán 6
16,"Hồng Sâm Củ Khô Hộp thiếc Daedong 37,5g Hàn Quốc 6 năm tuổi 3 củ",629.000₫,https://tiki.vn/hong-sam-cu-kho-hop-thiec-daedong-37-5g-han-quoc-6-nam-tuoi-3-cu-p87914394.html?spid=87914395,17,-30%,Đã bán 10
17,"Sữa Ong chúa Healthy Care Royal Jelly Úc Hỗ trợ đẹp da, làm chậm quá trình lão hóa, giảm nám, tàn nhanh, tăng sức khỏe tổng thể - OZ Slim Store",737.000₫,https://tiki.vn/sua-ong-chua-healthy-care-royal-jelly-uc-ho-tro-dep-da-lam-cham-qua-trinh-lao-hoa-giam-nam-tan-nhanh-tang-suc-khoe-tong-the-oz-slim-store-p272249407.html?spid=98983758,18,-50%,Đã bán 38
18,"Thực Phẩm Chức Năng Ovaq1 - khỏe trứng, tăng khả năng sinh sản",340.000₫,https://tiki.vn/thuc-pham-chuc-nang-ovaq1-khoe-trung-tang-kha-nang-sinh-san-p8138597.html?spid=56031226,19,-9%,Đã bán 28
19,"Viên uống ngăn ngừa đột quỵ, tai biến Orihiro Natto Kinase 2000FU Nhật Bản 60 viên",305.000₫,https://tiki.vn/vien-uong-ngan-ngua-dot-quy-tai-bien-orihiro-natto-kinase-2000fu-nhat-ban-60-vien-p261802968.html?spid=261802969,20,,Đã bán 2
20,Hồng Sâm Củ Khô Hộp Thiếc Daedong 300g Hàn Quốc 6 năm tuổi 11-20 củ,2.499.000₫,https://tiki.vn/hong-sam-cu-kho-hop-thiec-daedong-300g-han-quoc-6-nam-tuoi-11-20-cu-p87914660.html?spid=87914663,21,,Đã bán 2
21,"Pediababy calcium nano Bổ sung canxi giúp cải thiện mật độ canxi của xương, giúp xương răng chắc khỏe",55.000₫,https://tiki.vn/pediababy-calcium-nano-bo-sung-canxi-giup-cai-thien-mat-do-canxi-cua-xuong-giup-xuong-rang-chac-khoe-p247465815.html?spid=247465817,22,,Đã bán 9
22,Trà Sâm Ngọc Linh hòa tan,500.000₫,https://tiki.vn/tra-sam-ngoc-linh-hoa-tan-p196028385.html?spid=196028386,23,,Đã bán 4
23,"Combo 2 hộp Trà gạo lứt Quê Việt + tặng bình nước thanh lọc gan, giải độc cơ thể nguyên liệu tự nhiên an toàn (2 hộp x 600gr)",328.000₫,https://tiki.vn/combo-2-hop-tra-gao-lut-que-viet-thanh-loc-gan-giai-doc-co-the-nguyen-lieu-tu-nhien-an-toan-600gr-hop-p163716524.html?spid=163716529,24,,Đã bán 28
24,Vitamin Tổng Hợp Cho Bà Bầu và Mẹ Cho Con Bú Blackmores Pregnancy & Breast-Feeding Gold Lọ 60 Viên,637.000₫,https://tiki.vn/vitamin-tong-hop-cho-ba-bau-va-me-cho-con-bu-blackmores-pregnancy-breast-feeding-gold-lo-60-vien-p196337451.html?spid=196337452,25,,Đã bán 14
25,Vitamin cho trẻ em bán chạy nhất thế giới Smarty Pants Kids hàng Mỹ,349.000₫,https://tiki.vn/keo-deo-vitamin-cao-cap-cho-tre-em-smarty-pants-kids-hang-my-chung-nhan-purity-award-p74534069.html?spid=74534071,26,,Đã bán 81
26,Saffron ngâm mật ong Kingdom Herb chính hãng thượng hạng nguyên chất 100% hộp 40g (Tặng bình nước thủy tinh),85.000₫,https://tiki.vn/saffron-ngam-mat-ong-kingdom-thuong-hang-nguyen-chat-100-hop-40g-p136816494.html?spid=136816495,27,,Đã bán 33
27,Canxi Hữu Cơ Tăng Cường Chiều Cao Phát Triển Ở Trẻ Nhỏ - POLYVI CANXI (Hộp 20 Ống 10ml) - Giúp Xương Răng Chắc Khỏe - Giảm Nguy Cơ Còi Xương Ở Trẻ - Giảm Nguy Cơ Loãng Xương Ở Người Cao Tuổi,40.000₫,https://tiki.vn/bo-sung-canxi-tang-cuong-chieu-cao-phat-trien-o-tre-nho-polyvi-canxi-hop-20-ong-10ml-giup-xuong-rang-chac-khoe-giam-nguy-co-coi-xuong-o-tre-giam-nguy-co-loang-xuong-o-nguoi-cao-tuoi-p193568766.html?spid=193568768,28,,Đã bán 35
28,"Viên uống hỗ trợ duy trì vóc dáng hiệu quả an toàn, chiết xuất từ thảo mộc an toàn Hotchland Mega Slim TPBVSK-Hàng chính hãng [Hộp 30 viên]-HL4660",941.600₫,https://tiki.vn/megaslim-vien-uong-ho-tro-giam-can-p249660651.html?spid=249660652,29,,Đã bán 1
29,Mật ong nuôi đặc sản Kon Tum (hoa cà phê) - 1 lít,120.000₫,https://tiki.vn/mat-ong-nuoi-dac-san-kon-tum-hoa-ca-phe-1-lit-p167429678.html?spid=167429679,30,,Đã bán 15
